<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",3,104.27,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","1995","all-transactions",4,104.78,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",2,102.92,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",3,104.08,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","1995","all-transactions",4,105.24,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",2,100.41,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",3,102.28,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","1995","all-transactions",4,105.46,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",2,101.61,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",3,102.88,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","1995","all-transactions",4,105.15,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",2,101.68,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",3,103.7,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","1995","all-transactions",4,104.75,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",2,102.66,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",3,103.37,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","1995","all-transactions",4,105.56,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",2,101.99,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",3,100.03,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","1995","all-transactions",4,103.92,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",2,101.33,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",3,103.28,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","1995","all-transactions",4,103.8,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",2,98.2,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",3,101,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","1995","all-transactions",4,100.06,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",2,102.21,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",3,101.57,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","1995","all-transactions",4,102.25,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",2,101.65,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",3,103.11,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","1995","all-transactions",4,103.82,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",2,101.23,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",3,103.02,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","1995","all-transactions",4,102.46,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",2,102.1,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",3,104.51,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","1995","all-transactions",4,106.04,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",2,102.23,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",3,104.07,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","1995","all-transactions",4,106.42,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",2,102.93,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",3,103.24,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","1995","all-transactions",4,105.66,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",2,100.2,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",3,102.38,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","1995","all-transactions",4,102.59,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",2,103.49,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",3,104.57,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","1995","all-transactions",4,104.04,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",2,102.66,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",3,103.2,NULL
"traditional","quarterly","MSA","Casper, WY","16220","1995","all-transactions",4,106.87,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",2,101.67,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",3,103.11,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","1995","all-transactions",4,104.19,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",2,101.29,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",3,103.42,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","1995","all-transactions",4,103.94,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",2,104.87,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",3,105.37,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","1995","all-transactions",4,106.71,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",2,104.21,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",3,104.7,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","1995","all-transactions",4,105.37,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",2,101.83,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",3,102.61,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","1995","all-transactions",4,104.33,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",2,101.6,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",3,103.36,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","1995","all-transactions",4,104.32,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",2,99.76,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",3,100.3,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","1995","all-transactions",4,102.71,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",2,102.9,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",3,103.53,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","1995","all-transactions",4,105.53,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",2,100.47,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",3,101.21,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","1995","all-transactions",4,103.93,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",2,101.47,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",3,102.62,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1995","all-transactions",4,103.56,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",2,101.55,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",3,102.09,NULL
"traditional","quarterly","MSA","Chico, CA","17020","1995","all-transactions",4,102.09,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",2,101.49,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",3,102.88,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","1995","all-transactions",4,103.76,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",2,100.11,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",3,102.67,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","1995","all-transactions",4,103.75,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",2,100.45,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",3,104.9,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","1995","all-transactions",4,104.24,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",2,102.28,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",3,104.26,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","1995","all-transactions",4,105.57,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","1995","all-transactions",2,101.88,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","1995","all-transactions",3,103.78,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","1995","all-transactions",4,104.39,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","1995","all-transactions",2,101.17,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","1995","all-transactions",3,102.21,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","1995","all-transactions",4,101.47,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","1995","all-transactions",2,101.92,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","1995","all-transactions",3,104.1,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","1995","all-transactions",4,105.66,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","1995","all-transactions",2,100.75,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","1995","all-transactions",3,101.07,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","1995","all-transactions",4,102.15,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","1995","all-transactions",2,100.53,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","1995","all-transactions",3,102.4,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","1995","all-transactions",4,103.59,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","1995","all-transactions",2,101.42,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","1995","all-transactions",3,102.99,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","1995","all-transactions",4,103.6,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","1995","all-transactions",2,101.75,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","1995","all-transactions",3,104.43,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","1995","all-transactions",4,105.79,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","1995","all-transactions",2,101.79,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","1995","all-transactions",3,103.3,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","1995","all-transactions",4,104.71,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","1995","all-transactions",2,103.28,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","1995","all-transactions",3,104.05,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","1995","all-transactions",4,104.39,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","1995","all-transactions",2,102.87,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","1995","all-transactions",3,104.4,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","1995","all-transactions",4,104.35,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","1995","all-transactions",2,100.16,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","1995","all-transactions",3,104.2,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","1995","all-transactions",4,102.58,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","1995","all-transactions",2,91.58,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","1995","all-transactions",3,95.4,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","1995","all-transactions",4,91.69,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1995","all-transactions",2,101.5,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1995","all-transactions",3,103.22,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","1995","all-transactions",4,103.99,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","1995","all-transactions",2,102.24,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","1995","all-transactions",3,105,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","1995","all-transactions",4,105.94,NULL
"traditional","quarterly","MSA","Danville, IL","19180","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Danville, IL","19180","1995","all-transactions",2,106.05,NULL
"traditional","quarterly","MSA","Danville, IL","19180","1995","all-transactions",3,104.28,NULL
"traditional","quarterly","MSA","Danville, IL","19180","1995","all-transactions",4,107.43,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","1995","all-transactions",2,103.6,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","1995","all-transactions",3,104.28,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","1995","all-transactions",4,107.18,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","1995","all-transactions",2,102.51,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","1995","all-transactions",3,104.1,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","1995","all-transactions",4,105.11,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","1995","all-transactions",2,102.12,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","1995","all-transactions",3,103.43,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","1995","all-transactions",4,104.1,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1995","all-transactions",2,102.66,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1995","all-transactions",3,103.68,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","1995","all-transactions",4,104.27,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1995","all-transactions",2,101.3,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1995","all-transactions",3,101.52,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","1995","all-transactions",4,101.35,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1995","all-transactions",2,102.3,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1995","all-transactions",3,103.37,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","1995","all-transactions",4,104.58,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1995","all-transactions",2,101.89,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1995","all-transactions",3,103.74,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","1995","all-transactions",4,105.38,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1995","all-transactions",2,102.98,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1995","all-transactions",3,103.8,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","1995","all-transactions",4,105.08,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1995","all-transactions",2,102.13,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1995","all-transactions",3,104.45,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","1995","all-transactions",4,106.42,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1995","all-transactions",2,102.14,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1995","all-transactions",3,103.16,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","1995","all-transactions",4,105.77,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1995","all-transactions",2,104.31,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1995","all-transactions",3,103.61,NULL
"traditional","quarterly","MSA","Dover, DE","20100","1995","all-transactions",4,103.48,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1995","all-transactions",2,102.62,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1995","all-transactions",3,105.22,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","1995","all-transactions",4,105.45,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1995","all-transactions",2,102.81,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1995","all-transactions",3,105.94,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","1995","all-transactions",4,107.66,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1995","all-transactions",2,100.49,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1995","all-transactions",3,102.28,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","1995","all-transactions",4,104.43,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1995","all-transactions",2,102.31,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1995","all-transactions",3,111.56,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","1995","all-transactions",4,108.33,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1995","all-transactions",2,101.41,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1995","all-transactions",3,104.98,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","1995","all-transactions",4,107.38,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1995","all-transactions",2,99.57,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1995","all-transactions",3,103.84,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","1995","all-transactions",4,102.31,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1995","all-transactions",2,101.11,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1995","all-transactions",3,102.49,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","1995","all-transactions",4,103.46,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1995","all-transactions",2,100.35,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1995","all-transactions",3,100.96,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","1995","all-transactions",4,103.87,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1995","all-transactions",2,101.29,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1995","all-transactions",3,104.11,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","1995","all-transactions",4,104.96,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1995","all-transactions",2,93.15,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1995","all-transactions",3,99.68,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","1995","all-transactions",4,103.53,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1995","all-transactions",2,101.31,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1995","all-transactions",3,102.32,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","1995","all-transactions",4,102.87,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1995","all-transactions",2,100.73,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1995","all-transactions",3,101.29,NULL
"traditional","quarterly","MSA","Enid, OK","21420","1995","all-transactions",4,101.71,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1995","all-transactions",2,98.79,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1995","all-transactions",3,102.7,NULL
"traditional","quarterly","MSA","Erie, PA","21500","1995","all-transactions",4,101.34,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1995","all-transactions",1,100,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1995","all-transactions",2,101.29,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","1995","all-transactions",3,103.44,NULL
