<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2008","purchase-only",1,196.32,198.56
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2008","purchase-only",2,200.21,197.92
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2008","purchase-only",3,199.28,197.06
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2008","purchase-only",4,192.43,193.16
"traditional","quarterly","MSA","Richmond, VA","40060","2008","purchase-only",1,232.8,233.23
"traditional","quarterly","MSA","Richmond, VA","40060","2008","purchase-only",2,228.78,225.2
"traditional","quarterly","MSA","Richmond, VA","40060","2008","purchase-only",3,226.28,221.93
"traditional","quarterly","MSA","Richmond, VA","40060","2008","purchase-only",4,215.39,215.76
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","purchase-only",1,194.74,196.32
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","purchase-only",2,175.9,174.85
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","purchase-only",3,159.87,158.67
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2008","purchase-only",4,146.77,145.95
"traditional","quarterly","MSA","Rochester, NY","40380","2008","purchase-only",1,135.76,137.02
"traditional","quarterly","MSA","Rochester, NY","40380","2008","purchase-only",2,140.25,138.55
"traditional","quarterly","MSA","Rochester, NY","40380","2008","purchase-only",3,141.29,138.55
"traditional","quarterly","MSA","Rochester, NY","40380","2008","purchase-only",4,137.62,137.86
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","purchase-only",1,183.23,184.19
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","purchase-only",2,169.06,167.07
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","purchase-only",3,161.67,159.42
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2008","purchase-only",4,152.48,152.59
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","purchase-only",1,200.28,201.47
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","purchase-only",2,202.36,198.52
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","purchase-only",3,199.95,195.96
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2008","purchase-only",4,190.8,191.39
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2008","purchase-only",1,339.74,342.01
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2008","purchase-only",2,333.75,331.21
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2008","purchase-only",3,323.9,321.43
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2008","purchase-only",4,313.83,312.34
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","purchase-only",1,204.12,205.43
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","purchase-only",2,204.92,203.69
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","purchase-only",3,204.47,203.56
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2008","purchase-only",4,195.85,196.8
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","purchase-only",1,232.57,234.66
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","purchase-only",2,217.65,216.92
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","purchase-only",3,205.33,202.98
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2008","purchase-only",4,195.48,196.23
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","purchase-only",1,245.45,245.35
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","purchase-only",2,248.33,247.44
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","purchase-only",3,237.36,234.55
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2008","purchase-only",4,232.5,229.68
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","purchase-only",1,246.42,250.9
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","purchase-only",2,237.22,233.71
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","purchase-only",3,225.95,224.02
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2008","purchase-only",4,208.92,208.27
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","purchase-only",1,284.89,285.38
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","purchase-only",2,282.83,279.11
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","purchase-only",3,273.46,270.01
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2008","purchase-only",4,258.75,259.57
"traditional","quarterly","MSA","Stockton, CA","44700","2008","purchase-only",1,167.97,169.13
"traditional","quarterly","MSA","Stockton, CA","44700","2008","purchase-only",2,146.83,145.25
"traditional","quarterly","MSA","Stockton, CA","44700","2008","purchase-only",3,134.66,133.99
"traditional","quarterly","MSA","Stockton, CA","44700","2008","purchase-only",4,125.34,124.53
"traditional","quarterly","MSA","Syracuse, NY","45060","2008","purchase-only",1,146.42,148.85
"traditional","quarterly","MSA","Syracuse, NY","45060","2008","purchase-only",2,149.28,147.25
"traditional","quarterly","MSA","Syracuse, NY","45060","2008","purchase-only",3,153.09,149.13
"traditional","quarterly","MSA","Syracuse, NY","45060","2008","purchase-only",4,146.24,145.59
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2008","purchase-only",1,280,279.19
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2008","purchase-only",2,274.25,268.95
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2008","purchase-only",3,260.35,255.82
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2008","purchase-only",4,245.43,245.15
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","purchase-only",1,254.7,254.85
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","purchase-only",2,235.38,234.94
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","purchase-only",3,227.43,224.13
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2008","purchase-only",4,206.69,206.99
"traditional","quarterly","MSA","Tucson, AZ","46060","2008","purchase-only",1,267.27,272.83
"traditional","quarterly","MSA","Tucson, AZ","46060","2008","purchase-only",2,266.86,264.97
"traditional","quarterly","MSA","Tucson, AZ","46060","2008","purchase-only",3,251.06,247.77
"traditional","quarterly","MSA","Tucson, AZ","46060","2008","purchase-only",4,242.22,243.88
"traditional","quarterly","MSA","Tulsa, OK","46140","2008","purchase-only",1,184.49,185.75
"traditional","quarterly","MSA","Tulsa, OK","46140","2008","purchase-only",2,188.61,186.69
"traditional","quarterly","MSA","Tulsa, OK","46140","2008","purchase-only",3,187.72,185.19
"traditional","quarterly","MSA","Tulsa, OK","46140","2008","purchase-only",4,177.29,179.53
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2008","purchase-only",1,194.4,194.38
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2008","purchase-only",2,197.44,194.32
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2008","purchase-only",3,194.3,190.05
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2008","purchase-only",4,191.56,191.34
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","purchase-only",1,261.13,262.6
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","purchase-only",2,254.3,253.01
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","purchase-only",3,249.85,247.96
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2008","purchase-only",4,243.5,245.45
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","purchase-only",1,155.33,157.48
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","purchase-only",2,152.07,149.68
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","purchase-only",3,148.96,146.51
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2008","purchase-only",4,137.88,136.19
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","purchase-only",1,235.05,238.02
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","purchase-only",2,226.43,222.4
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","purchase-only",3,218.73,214.39
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2008","purchase-only",4,205.26,205.87
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","purchase-only",1,241.01,240.6
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","purchase-only",2,221.56,219.1
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","purchase-only",3,203.51,203.61
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2008","purchase-only",4,193.94,192.76
"traditional","quarterly","MSA","Wichita, KS","48620","2008","purchase-only",1,183.11,183.79
"traditional","quarterly","MSA","Wichita, KS","48620","2008","purchase-only",2,184.2,180.74
"traditional","quarterly","MSA","Wichita, KS","48620","2008","purchase-only",3,176.87,175.07
"traditional","quarterly","MSA","Wichita, KS","48620","2008","purchase-only",4,182.89,179.9
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2008","purchase-only",1,210.19,210.86
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2008","purchase-only",2,204.69,202.88
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2008","purchase-only",3,202.69,200.31
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2008","purchase-only",4,193.65,193.62
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2008","purchase-only",1,171.94,171.62
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2008","purchase-only",2,174.59,172.08
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2008","purchase-only",3,163.98,163.16
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2008","purchase-only",4,170.11,170.55
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2008","purchase-only",1,201.41,203.76
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2008","purchase-only",2,197.99,196.35
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2008","purchase-only",3,191.11,189.59
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2008","purchase-only",4,185.78,186.02
"traditional","quarterly","State","Alaska","AK","2008","purchase-only",1,217.57,219.26
"traditional","quarterly","State","Alaska","AK","2008","purchase-only",2,226.26,223.31
"traditional","quarterly","State","Alaska","AK","2008","purchase-only",3,223.78,221.05
"traditional","quarterly","State","Alaska","AK","2008","purchase-only",4,224.57,224.49
"traditional","quarterly","State","Alabama","AL","2008","purchase-only",1,198.03,198.79
"traditional","quarterly","State","Alabama","AL","2008","purchase-only",2,198.37,196.66
"traditional","quarterly","State","Alabama","AL","2008","purchase-only",3,195.86,193.53
"traditional","quarterly","State","Alabama","AL","2008","purchase-only",4,190.64,190.99
"traditional","quarterly","State","Arkansas","AR","2008","purchase-only",1,189.35,189.98
"traditional","quarterly","State","Arkansas","AR","2008","purchase-only",2,189.25,188.36
"traditional","quarterly","State","Arkansas","AR","2008","purchase-only",3,189.07,188.15
"traditional","quarterly","State","Arkansas","AR","2008","purchase-only",4,184.9,185.09
"traditional","quarterly","State","Arizona","AZ","2008","purchase-only",1,276.61,277.37
"traditional","quarterly","State","Arizona","AZ","2008","purchase-only",2,263.45,261.49
"traditional","quarterly","State","Arizona","AZ","2008","purchase-only",3,244.63,242.24
"traditional","quarterly","State","Arizona","AZ","2008","purchase-only",4,224.93,226.4
"traditional","quarterly","State","California","CA","2008","purchase-only",1,212.82,213.9
"traditional","quarterly","State","California","CA","2008","purchase-only",2,195.77,193.99
"traditional","quarterly","State","California","CA","2008","purchase-only",3,183.39,180.96
"traditional","quarterly","State","California","CA","2008","purchase-only",4,171.33,170.77
"traditional","quarterly","State","Colorado","CO","2008","purchase-only",1,262.85,264.63
"traditional","quarterly","State","Colorado","CO","2008","purchase-only",2,267.95,263.78
"traditional","quarterly","State","Colorado","CO","2008","purchase-only",3,263.46,260.35
"traditional","quarterly","State","Colorado","CO","2008","purchase-only",4,254.39,254.67
"traditional","quarterly","State","Connecticut","CT","2008","purchase-only",1,187.17,189.22
"traditional","quarterly","State","Connecticut","CT","2008","purchase-only",2,188.55,186.12
"traditional","quarterly","State","Connecticut","CT","2008","purchase-only",3,185.06,182.51
"traditional","quarterly","State","Connecticut","CT","2008","purchase-only",4,178.8,179.2
"traditional","quarterly","State","District of Columbia","DC","2008","purchase-only",1,322.56,326.33
"traditional","quarterly","State","District of Columbia","DC","2008","purchase-only",2,315.54,312.12
"traditional","quarterly","State","District of Columbia","DC","2008","purchase-only",3,323.92,316.27
"traditional","quarterly","State","District of Columbia","DC","2008","purchase-only",4,310.82,308.36
"traditional","quarterly","State","Delaware","DE","2008","purchase-only",1,213.25,212.23
"traditional","quarterly","State","Delaware","DE","2008","purchase-only",2,208.8,207.86
"traditional","quarterly","State","Delaware","DE","2008","purchase-only",3,203.7,203.3
"traditional","quarterly","State","Delaware","DE","2008","purchase-only",4,197.73,197.86
"traditional","quarterly","State","Florida","FL","2008","purchase-only",1,255.26,255.89
"traditional","quarterly","State","Florida","FL","2008","purchase-only",2,236.01,235.02
"traditional","quarterly","State","Florida","FL","2008","purchase-only",3,217.89,216.67
"traditional","quarterly","State","Florida","FL","2008","purchase-only",4,202.93,202.74
"traditional","quarterly","State","Georgia","GA","2008","purchase-only",1,191,192.4
"traditional","quarterly","State","Georgia","GA","2008","purchase-only",2,190.08,188.33
"traditional","quarterly","State","Georgia","GA","2008","purchase-only",3,185.76,183
"traditional","quarterly","State","Georgia","GA","2008","purchase-only",4,173.31,174.02
"traditional","quarterly","State","Hawaii","HI","2008","purchase-only",1,207.7,207.56
"traditional","quarterly","State","Hawaii","HI","2008","purchase-only",2,206.11,205.84
"traditional","quarterly","State","Hawaii","HI","2008","purchase-only",3,198.23,197.07
"traditional","quarterly","State","Hawaii","HI","2008","purchase-only",4,201.27,203.02
"traditional","quarterly","State","Iowa","IA","2008","purchase-only",1,196.83,197.68
"traditional","quarterly","State","Iowa","IA","2008","purchase-only",2,198.17,196.05
"traditional","quarterly","State","Iowa","IA","2008","purchase-only",3,198.13,194.98
"traditional","quarterly","State","Iowa","IA","2008","purchase-only",4,196.16,195.55
"traditional","quarterly","State","Idaho","ID","2008","purchase-only",1,257.95,259.45
"traditional","quarterly","State","Idaho","ID","2008","purchase-only",2,253.07,249.1
"traditional","quarterly","State","Idaho","ID","2008","purchase-only",3,248.22,244.54
"traditional","quarterly","State","Idaho","ID","2008","purchase-only",4,235.05,235.11
"traditional","quarterly","State","Illinois","IL","2008","purchase-only",1,200.59,202.72
"traditional","quarterly","State","Illinois","IL","2008","purchase-only",2,200.41,198.54
"traditional","quarterly","State","Illinois","IL","2008","purchase-only",3,196.17,193.57
"traditional","quarterly","State","Illinois","IL","2008","purchase-only",4,190.09,189.59
"traditional","quarterly","State","Indiana","IN","2008","purchase-only",1,163.44,164.69
"traditional","quarterly","State","Indiana","IN","2008","purchase-only",2,163.43,161.55
"traditional","quarterly","State","Indiana","IN","2008","purchase-only",3,164.22,162.08
"traditional","quarterly","State","Indiana","IN","2008","purchase-only",4,157.47,157.44
"traditional","quarterly","State","Kansas","KS","2008","purchase-only",1,196.17,197.57
"traditional","quarterly","State","Kansas","KS","2008","purchase-only",2,198.9,197.05
"traditional","quarterly","State","Kansas","KS","2008","purchase-only",3,196.28,194.87
"traditional","quarterly","State","Kansas","KS","2008","purchase-only",4,195.07,194.41
"traditional","quarterly","State","Kentucky","KY","2008","purchase-only",1,187.68,189.88
"traditional","quarterly","State","Kentucky","KY","2008","purchase-only",2,191.04,190.25
"traditional","quarterly","State","Kentucky","KY","2008","purchase-only",3,190.88,189.63
"traditional","quarterly","State","Kentucky","KY","2008","purchase-only",4,185.95,187.28
"traditional","quarterly","State","Louisiana","LA","2008","purchase-only",1,234.39,234.36
"traditional","quarterly","State","Louisiana","LA","2008","purchase-only",2,235.24,233.25
"traditional","quarterly","State","Louisiana","LA","2008","purchase-only",3,232.37,230.5
"traditional","quarterly","State","Louisiana","LA","2008","purchase-only",4,229.5,229.27
"traditional","quarterly","State","Massachusetts","MA","2008","purchase-only",1,228.42,228.4
"traditional","quarterly","State","Massachusetts","MA","2008","purchase-only",2,223.84,221.66
"traditional","quarterly","State","Massachusetts","MA","2008","purchase-only",3,219.76,218.15
"traditional","quarterly","State","Massachusetts","MA","2008","purchase-only",4,216.97,216.6
"traditional","quarterly","State","Maryland","MD","2008","purchase-only",1,248.22,248.27
"traditional","quarterly","State","Maryland","MD","2008","purchase-only",2,239.29,235.83
"traditional","quarterly","State","Maryland","MD","2008","purchase-only",3,233.59,230.08
"traditional","quarterly","State","Maryland","MD","2008","purchase-only",4,220.22,219.83
"traditional","quarterly","State","Maine","ME","2008","purchase-only",1,214.15,216.06
"traditional","quarterly","State","Maine","ME","2008","purchase-only",2,214.56,214.8
"traditional","quarterly","State","Maine","ME","2008","purchase-only",3,213.03,212.78
"traditional","quarterly","State","Maine","ME","2008","purchase-only",4,205.33,205.46
"traditional","quarterly","State","Michigan","MI","2008","purchase-only",1,166.76,168.16
"traditional","quarterly","State","Michigan","MI","2008","purchase-only",2,164.36,161.68
"traditional","quarterly","State","Michigan","MI","2008","purchase-only",3,159.07,157.21
"traditional","quarterly","State","Michigan","MI","2008","purchase-only",4,151.64,150.87
"traditional","quarterly","State","Minnesota","MN","2008","purchase-only",1,232.08,234.11
"traditional","quarterly","State","Minnesota","MN","2008","purchase-only",2,229.79,227.43
"traditional","quarterly","State","Minnesota","MN","2008","purchase-only",3,226.09,223.31
"traditional","quarterly","State","Minnesota","MN","2008","purchase-only",4,216,215.53
"traditional","quarterly","State","Missouri","MO","2008","purchase-only",1,194.68,195.79
"traditional","quarterly","State","Missouri","MO","2008","purchase-only",2,197.93,195.6
"traditional","quarterly","State","Missouri","MO","2008","purchase-only",3,195.21,192.1
"traditional","quarterly","State","Missouri","MO","2008","purchase-only",4,188.65,189.53
"traditional","quarterly","State","Mississippi","MS","2008","purchase-only",1,189.9,193.15
"traditional","quarterly","State","Mississippi","MS","2008","purchase-only",2,192.73,191.97
"traditional","quarterly","State","Mississippi","MS","2008","purchase-only",3,186.69,186.12
"traditional","quarterly","State","Mississippi","MS","2008","purchase-only",4,187.5,188.05
"traditional","quarterly","State","Montana","MT","2008","purchase-only",1,315.36,314.8
"traditional","quarterly","State","Montana","MT","2008","purchase-only",2,312.49,310.07
"traditional","quarterly","State","Montana","MT","2008","purchase-only",3,313.31,309.86
"traditional","quarterly","State","Montana","MT","2008","purchase-only",4,299.97,299.92
"traditional","quarterly","State","North Carolina","NC","2008","purchase-only",1,198.3,198.95
"traditional","quarterly","State","North Carolina","NC","2008","purchase-only",2,201.84,199.86
"traditional","quarterly","State","North Carolina","NC","2008","purchase-only",3,197.19,195.98
"traditional","quarterly","State","North Carolina","NC","2008","purchase-only",4,191.82,191.58
"traditional","quarterly","State","North Dakota","ND","2008","purchase-only",1,207.38,208.72
"traditional","quarterly","State","North Dakota","ND","2008","purchase-only",2,211.91,209.86
"traditional","quarterly","State","North Dakota","ND","2008","purchase-only",3,212.64,210.91
"traditional","quarterly","State","North Dakota","ND","2008","purchase-only",4,210.28,210.75
"traditional","quarterly","State","Nebraska","NE","2008","purchase-only",1,191.99,193.87
"traditional","quarterly","State","Nebraska","NE","2008","purchase-only",2,194.4,191.76
"traditional","quarterly","State","Nebraska","NE","2008","purchase-only",3,193.48,190.97
"traditional","quarterly","State","Nebraska","NE","2008","purchase-only",4,190.76,191.02
"traditional","quarterly","State","New Hampshire","NH","2008","purchase-only",1,215.58,217.99
"traditional","quarterly","State","New Hampshire","NH","2008","purchase-only",2,215.46,213.85
"traditional","quarterly","State","New Hampshire","NH","2008","purchase-only",3,210.26,209.55
"traditional","quarterly","State","New Hampshire","NH","2008","purchase-only",4,202.95,203.82
"traditional","quarterly","State","New Jersey","NJ","2008","purchase-only",1,242.63,244.51
"traditional","quarterly","State","New Jersey","NJ","2008","purchase-only",2,238.63,238.1
"traditional","quarterly","State","New Jersey","NJ","2008","purchase-only",3,233.87,232.73
"traditional","quarterly","State","New Jersey","NJ","2008","purchase-only",4,227.79,228.38
"traditional","quarterly","State","New Mexico","NM","2008","purchase-only",1,240.23,240.51
"traditional","quarterly","State","New Mexico","NM","2008","purchase-only",2,237.41,236.02
"traditional","quarterly","State","New Mexico","NM","2008","purchase-only",3,235.03,232.89
"traditional","quarterly","State","New Mexico","NM","2008","purchase-only",4,230.06,229.38
"traditional","quarterly","State","Nevada","NV","2008","purchase-only",1,217.02,217.35
"traditional","quarterly","State","Nevada","NV","2008","purchase-only",2,199.81,197.8
"traditional","quarterly","State","Nevada","NV","2008","purchase-only",3,184.76,181.82
"traditional","quarterly","State","Nevada","NV","2008","purchase-only",4,161.69,161.92
"traditional","quarterly","State","New York","NY","2008","purchase-only",1,214.05,214.8
"traditional","quarterly","State","New York","NY","2008","purchase-only",2,213.81,212.38
"traditional","quarterly","State","New York","NY","2008","purchase-only",3,213.86,211.33
"traditional","quarterly","State","New York","NY","2008","purchase-only",4,207.88,207.15
"traditional","quarterly","State","Ohio","OH","2008","purchase-only",1,163.25,165.23
"traditional","quarterly","State","Ohio","OH","2008","purchase-only",2,165.55,162.79
"traditional","quarterly","State","Ohio","OH","2008","purchase-only",3,163.04,159.95
"traditional","quarterly","State","Ohio","OH","2008","purchase-only",4,156.34,156.52
"traditional","quarterly","State","Oklahoma","OK","2008","purchase-only",1,191.46,192.71
"traditional","quarterly","State","Oklahoma","OK","2008","purchase-only",2,195.24,192.46
"traditional","quarterly","State","Oklahoma","OK","2008","purchase-only",3,194.39,191.68
"traditional","quarterly","State","Oklahoma","OK","2008","purchase-only",4,187.67,187.29
"traditional","quarterly","State","Oregon","OR","2008","purchase-only",1,319.76,322.31
"traditional","quarterly","State","Oregon","OR","2008","purchase-only",2,320.52,317.28
"traditional","quarterly","State","Oregon","OR","2008","purchase-only",3,313.09,308.99
"traditional","quarterly","State","Oregon","OR","2008","purchase-only",4,298.12,298.26
"traditional","quarterly","State","Pennsylvania","PA","2008","purchase-only",1,196.76,197.71
"traditional","quarterly","State","Pennsylvania","PA","2008","purchase-only",2,196.72,194.83
"traditional","quarterly","State","Pennsylvania","PA","2008","purchase-only",3,195.23,193.02
"traditional","quarterly","State","Pennsylvania","PA","2008","purchase-only",4,189.78,189.85
"traditional","quarterly","State","Rhode Island","RI","2008","purchase-only",1,210.44,213.46
"traditional","quarterly","State","Rhode Island","RI","2008","purchase-only",2,208.82,207.44
"traditional","quarterly","State","Rhode Island","RI","2008","purchase-only",3,199.57,198.92
"traditional","quarterly","State","Rhode Island","RI","2008","purchase-only",4,195.21,193.9
"traditional","quarterly","State","South Carolina","SC","2008","purchase-only",1,200.43,200.81
"traditional","quarterly","State","South Carolina","SC","2008","purchase-only",2,199.77,198.65
"traditional","quarterly","State","South Carolina","SC","2008","purchase-only",3,196.91,195.64
"traditional","quarterly","State","South Carolina","SC","2008","purchase-only",4,189.65,189.55
"traditional","quarterly","State","South Dakota","SD","2008","purchase-only",1,222.09,222.96
"traditional","quarterly","State","South Dakota","SD","2008","purchase-only",2,223.78,222.52
"traditional","quarterly","State","South Dakota","SD","2008","purchase-only",3,224.94,222.84
"traditional","quarterly","State","South Dakota","SD","2008","purchase-only",4,220.49,220.83
"traditional","quarterly","State","Tennessee","TN","2008","purchase-only",1,197.96,198.92
"traditional","quarterly","State","Tennessee","TN","2008","purchase-only",2,198.51,196.33
"traditional","quarterly","State","Tennessee","TN","2008","purchase-only",3,195.64,194.23
"traditional","quarterly","State","Tennessee","TN","2008","purchase-only",4,190.94,190.73
"traditional","quarterly","State","Texas","TX","2008","purchase-only",1,187.52,188.1
"traditional","quarterly","State","Texas","TX","2008","purchase-only",2,189.81,187.61
"traditional","quarterly","State","Texas","TX","2008","purchase-only",3,190.09,188.3
"traditional","quarterly","State","Texas","TX","2008","purchase-only",4,186.1,186.15
"traditional","quarterly","State","Utah","UT","2008","purchase-only",1,310.89,312.29
"traditional","quarterly","State","Utah","UT","2008","purchase-only",2,307.46,304.89
"traditional","quarterly","State","Utah","UT","2008","purchase-only",3,299.56,295.56
"traditional","quarterly","State","Utah","UT","2008","purchase-only",4,285.36,284.8
"traditional","quarterly","State","Virginia","VA","2008","purchase-only",1,233.32,234.15
"traditional","quarterly","State","Virginia","VA","2008","purchase-only",2,228.56,225.51
"traditional","quarterly","State","Virginia","VA","2008","purchase-only",3,222.95,220.28
"traditional","quarterly","State","Virginia","VA","2008","purchase-only",4,210.3,211.16
"traditional","quarterly","State","Vermont","VT","2008","purchase-only",1,216.2,218.12
"traditional","quarterly","State","Vermont","VT","2008","purchase-only",2,214.16,213.19
"traditional","quarterly","State","Vermont","VT","2008","purchase-only",3,210.5,209.85
"traditional","quarterly","State","Vermont","VT","2008","purchase-only",4,211.88,212.97
"traditional","quarterly","State","Washington","WA","2008","purchase-only",1,269.74,270.1
"traditional","quarterly","State","Washington","WA","2008","purchase-only",2,269.08,265.49
"traditional","quarterly","State","Washington","WA","2008","purchase-only",3,262.37,258.45
"traditional","quarterly","State","Washington","WA","2008","purchase-only",4,249.12,248.67
"traditional","quarterly","State","Wisconsin","WI","2008","purchase-only",1,220.46,221.61
"traditional","quarterly","State","Wisconsin","WI","2008","purchase-only",2,220.9,218.64
"traditional","quarterly","State","Wisconsin","WI","2008","purchase-only",3,218.52,215.92
"traditional","quarterly","State","Wisconsin","WI","2008","purchase-only",4,213.35,212.97
"traditional","quarterly","State","West Virginia","WV","2008","purchase-only",1,189.13,190.63
"traditional","quarterly","State","West Virginia","WV","2008","purchase-only",2,192.73,191.14
"traditional","quarterly","State","West Virginia","WV","2008","purchase-only",3,189.11,187.2
"traditional","quarterly","State","West Virginia","WV","2008","purchase-only",4,188.83,188.52
"traditional","quarterly","State","Wyoming","WY","2008","purchase-only",1,305.01,304.33
"traditional","quarterly","State","Wyoming","WY","2008","purchase-only",2,302.72,299.19
"traditional","quarterly","State","Wyoming","WY","2008","purchase-only",3,305.55,299.91
"traditional","quarterly","State","Wyoming","WY","2008","purchase-only",4,300.69,301.17
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",1,178.81,180.46
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",2,178.85,176.45
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2008","purchase-only",3,175.8,173.29
