<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",3,157.88,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2003","all-transactions",4,160.12,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",1,159.98,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",2,163.34,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",3,169.54,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2003","all-transactions",4,179.49,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",1,139.57,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",2,141.44,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",3,142.07,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2003","all-transactions",4,145.5,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",1,130.52,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",2,131.45,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",3,132.05,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2003","all-transactions",4,134.36,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",1,153.31,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",2,153.31,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",3,152.17,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2003","all-transactions",4,152.98,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",1,133.68,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",2,137.86,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",3,143.96,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2003","all-transactions",4,152.44,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",1,147.01,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",2,150.22,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",3,154.64,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2003","all-transactions",4,163.28,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",1,141.87,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",2,142.8,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",3,148.28,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2003","all-transactions",4,152.65,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",1,224.36,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",2,230.04,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",3,235.62,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2003","all-transactions",4,249.22,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",1,141.07,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",2,142.01,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",3,142.8,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2003","all-transactions",4,144.17,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",1,157.16,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",2,159.72,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",3,162.04,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2003","all-transactions",4,164.56,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",1,160.8,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",2,164.01,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",3,163.47,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2003","all-transactions",4,166.19,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",1,131.98,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",2,132.18,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",3,133.23,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2003","all-transactions",4,135.92,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",1,140.73,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",2,143.14,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",3,143.35,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2003","all-transactions",4,149.34,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",1,130.24,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",2,132.74,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",3,136.9,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2003","all-transactions",4,143.9,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",1,160.99,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",2,162.74,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",3,165.59,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2003","all-transactions",4,169.93,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",1,137.19,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",2,139.05,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",3,142.58,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2003","all-transactions",4,146.41,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",1,128.21,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",2,126.82,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",3,127.62,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2003","all-transactions",4,126.84,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",1,140.47,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",2,141.82,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",3,142.89,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2003","all-transactions",4,144.58,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",1,135.54,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",2,136.98,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",3,139.11,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2003","all-transactions",4,139.26,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",1,146.46,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",2,147.3,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",3,149.25,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2003","all-transactions",4,151.65,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",1,128.87,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",2,129.71,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",3,130.8,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2003","all-transactions",4,133.05,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",1,130.32,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",2,131.58,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",3,133.3,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2003","all-transactions",4,136.77,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",1,138.66,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",2,139.91,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",3,140.15,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2003","all-transactions",4,142.84,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",1,133.34,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",2,133.72,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",3,134.8,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2003","all-transactions",4,137.11,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",1,212.89,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",2,216.78,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",3,220.75,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2003","all-transactions",4,231.19,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",1,177.81,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",2,178.01,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",3,178.33,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2003","all-transactions",4,179.26,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",1,128.8,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",2,130.19,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",3,131.28,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2003","all-transactions",4,131.87,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",1,140.96,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",2,142.36,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",3,145.62,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2003","all-transactions",4,150.25,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",1,172.92,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",2,175.61,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",3,179.68,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2003","all-transactions",4,186.58,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",1,133.57,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",2,132.47,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",3,134.18,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2003","all-transactions",4,133,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",1,155.89,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",2,157.85,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",3,160.53,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2003","all-transactions",4,165.81,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",1,118.03,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",2,119.22,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",3,120.95,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2003","all-transactions",4,123.03,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",1,135.34,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",2,135.38,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",3,135.38,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2003","all-transactions",4,137.49,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",1,145.65,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",2,147.72,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",3,151.13,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2003","all-transactions",4,158.82,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",1,143.25,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",2,147.15,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",3,149.55,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2003","all-transactions",4,159.16,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",1,202.52,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",2,205.05,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",3,208.2,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2003","all-transactions",4,215.7,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",1,141.71,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",2,144.64,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",3,149.45,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2003","all-transactions",4,156.31,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",1,145.93,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",2,147.59,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",3,147.71,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2003","all-transactions",4,149.44,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",1,162.87,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",2,167.59,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",3,171.62,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2003","all-transactions",4,178.54,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",1,133.93,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",2,134.5,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",3,135.22,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2003","all-transactions",4,138.73,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",1,129.76,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",2,129.91,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",3,132.47,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2003","all-transactions",4,134.54,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",1,138.92,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",2,142.12,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",3,147.25,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2003","all-transactions",4,156.33,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",1,149.78,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",2,152.34,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",3,157.13,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2003","all-transactions",4,161.33,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",1,131.67,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",2,132.35,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",3,133.75,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2003","all-transactions",4,134.92,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",1,131.2,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",2,133.65,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",3,135.73,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2003","all-transactions",4,138.6,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",1,140.61,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",2,142.53,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",3,144.24,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2003","all-transactions",4,149.35,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",1,133.13,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",2,134.67,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",3,135.85,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2003","all-transactions",4,135.17,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",1,176.91,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",2,179.11,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",3,181.2,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2003","all-transactions",4,183.65,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",1,141.74,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",2,142.73,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",3,143.07,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2003","all-transactions",4,144.29,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",1,151.1,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",2,155.81,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",3,158.78,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2003","all-transactions",4,164.61,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",1,144.51,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",2,146.27,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",3,147.92,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2003","all-transactions",4,149.58,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",1,138.94,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",2,143,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",3,145.87,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2003","all-transactions",4,148.17,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",1,151.03,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",2,152.88,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",3,155.33,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2003","all-transactions",4,160.97,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",1,161.64,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",2,167.16,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",3,174.96,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2003","all-transactions",4,186.21,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",1,140.47,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",2,141.34,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",3,142.49,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2003","all-transactions",4,144.28,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2003","all-transactions",1,134.78,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2003","all-transactions",2,134.5,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2003","all-transactions",3,134.97,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2003","all-transactions",4,137.69,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2003","all-transactions",1,145.75,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2003","all-transactions",2,147.67,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2003","all-transactions",3,148.02,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2003","all-transactions",4,147.94,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","all-transactions",1,138.96,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","all-transactions",2,139.82,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","all-transactions",3,141.2,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2003","all-transactions",4,142.92,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2003","all-transactions",1,121.13,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2003","all-transactions",2,122.39,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2003","all-transactions",3,124.82,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2003","all-transactions",4,127.26,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2003","all-transactions",1,133.55,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2003","all-transactions",2,133.91,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2003","all-transactions",3,134.38,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2003","all-transactions",4,135.74,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2003","all-transactions",1,155.29,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2003","all-transactions",2,155.66,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2003","all-transactions",3,156.86,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2003","all-transactions",4,158.49,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2003","all-transactions",1,128.54,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2003","all-transactions",2,128.72,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2003","all-transactions",3,129.97,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2003","all-transactions",4,133.11,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2003","all-transactions",1,138.31,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2003","all-transactions",2,139.5,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2003","all-transactions",3,140.25,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2003","all-transactions",4,142.28,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2003","all-transactions",1,137.56,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2003","all-transactions",2,138.98,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2003","all-transactions",3,140.27,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2003","all-transactions",4,141.74,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2003","all-transactions",1,122.73,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2003","all-transactions",2,122.48,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2003","all-transactions",3,123.99,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2003","all-transactions",4,124.98,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2003","all-transactions",1,141,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2003","all-transactions",2,142.04,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2003","all-transactions",3,143.2,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2003","all-transactions",4,145.7,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2003","all-transactions",1,128.68,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2003","all-transactions",2,128.74,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2003","all-transactions",3,132.1,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2003","all-transactions",4,132.69,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2003","all-transactions",1,127.67,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2003","all-transactions",2,128.22,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2003","all-transactions",3,130.12,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2003","all-transactions",4,132.57,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2003","all-transactions",1,142.66,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2003","all-transactions",2,146.06,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2003","all-transactions",3,151.43,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2003","all-transactions",4,160.1,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2003","all-transactions",1,114.34,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2003","all-transactions",2,117.95,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2003","all-transactions",3,117.78,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2003","all-transactions",4,119.04,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","all-transactions",1,145.1,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","all-transactions",2,145.86,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","all-transactions",3,146.47,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2003","all-transactions",4,147.04,NULL
