<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",2,236.69,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",3,239.64,NULL
"traditional","quarterly","MSA","Anchorage, AK","11260","2020","all-transactions",4,242.88,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",1,222.39,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",2,222.68,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",3,226.08,NULL
"traditional","quarterly","MSA","Ann Arbor, MI","11460","2020","all-transactions",4,229.09,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",1,181.25,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",2,184.65,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",3,184.63,NULL
"traditional","quarterly","MSA","Anniston-Oxford, AL","11500","2020","all-transactions",4,193.94,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",1,194.09,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",2,195.27,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",3,200,NULL
"traditional","quarterly","MSA","Appleton, WI","11540","2020","all-transactions",4,204.64,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",1,306.76,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",2,309.66,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",3,315.84,NULL
"traditional","quarterly","MSA","Asheville, NC","11700","2020","all-transactions",4,322.85,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",1,239.2,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",2,241.68,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",3,245.32,NULL
"traditional","quarterly","MSA","Athens-Clarke County, GA","12020","2020","all-transactions",4,250.71,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",1,229.91,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",2,232.17,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",3,236.78,NULL
"traditional","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2020","all-transactions",4,241.68,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",1,215.61,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",2,219.43,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",3,226.89,NULL
"traditional","quarterly","MSA","Atlantic City-Hammonton, NJ","12100","2020","all-transactions",4,230.28,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",1,213.77,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",2,213.43,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",3,219.46,NULL
"traditional","quarterly","MSA","Auburn-Opelika, AL","12220","2020","all-transactions",4,220.79,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",1,195.1,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",2,197.18,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",3,199.48,NULL
"traditional","quarterly","MSA","Augusta-Richmond County, GA-SC","12260","2020","all-transactions",4,203.82,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",1,352.39,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",2,357.98,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",3,364.69,NULL
"traditional","quarterly","MSA","Austin-Round Rock-Georgetown, TX","12420","2020","all-transactions",4,377.86,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",1,229.35,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",2,232.69,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",3,236.2,NULL
"traditional","quarterly","MSA","Bakersfield, CA","12540","2020","all-transactions",4,243.03,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",1,238.25,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",2,240.53,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",3,243.92,NULL
"traditional","quarterly","MSA","Baltimore-Columbia-Towson, MD","12580","2020","all-transactions",4,248.09,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",1,210.26,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",2,213.11,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",3,216.61,NULL
"traditional","quarterly","MSA","Bangor, ME","12620","2020","all-transactions",4,223.26,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",1,327.39,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",2,329.79,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",3,336.68,NULL
"traditional","quarterly","MSA","Barnstable Town, MA","12700","2020","all-transactions",4,346.07,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",1,229.47,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",2,231.31,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",3,231.99,NULL
"traditional","quarterly","MSA","Baton Rouge, LA","12940","2020","all-transactions",4,235.28,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",1,189.86,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",2,189.34,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",3,193.54,NULL
"traditional","quarterly","MSA","Battle Creek, MI","12980","2020","all-transactions",4,198.71,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",1,169.08,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",2,171.8,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",3,175.72,NULL
"traditional","quarterly","MSA","Bay City, MI","13020","2020","all-transactions",4,180.11,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",1,220.91,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",2,225.15,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",3,226.64,NULL
"traditional","quarterly","MSA","Beaumont-Port Arthur, TX","13140","2020","all-transactions",4,227.04,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",1,197.31,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",2,203.11,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",3,201.25,NULL
"traditional","quarterly","MSA","Beckley, WV","13220","2020","all-transactions",4,204.57,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",1,312.1,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",2,314.66,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",3,322.61,NULL
"traditional","quarterly","MSA","Bellingham, WA","13380","2020","all-transactions",4,332.16,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",1,356.16,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",2,362.71,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",3,369.47,NULL
"traditional","quarterly","MSA","Bend, OR","13460","2020","all-transactions",4,384.83,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",1,260.77,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",2,260.21,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",3,269.06,NULL
"traditional","quarterly","MSA","Billings, MT","13740","2020","all-transactions",4,274.15,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",1,189.41,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",2,191.06,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",3,192.45,NULL
"traditional","quarterly","MSA","Binghamton, NY","13780","2020","all-transactions",4,202.11,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",1,206.41,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",2,209.22,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",3,213.55,NULL
"traditional","quarterly","MSA","Birmingham-Hoover, AL","13820","2020","all-transactions",4,217.37,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",1,289.27,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",2,290.46,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",3,293.99,NULL
"traditional","quarterly","MSA","Bismarck, ND","13900","2020","all-transactions",4,297.4,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",1,224.64,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",2,227.25,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",3,230.85,NULL
"traditional","quarterly","MSA","Blacksburg-Christiansburg, VA","13980","2020","all-transactions",4,235.09,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",1,151.27,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",2,151.48,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",3,153.3,NULL
"traditional","quarterly","MSA","Bloomington, IL","14010","2020","all-transactions",4,154.85,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",1,224.69,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",2,226.04,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",3,229.68,NULL
"traditional","quarterly","MSA","Bloomington, IN","14020","2020","all-transactions",4,234.88,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",1,224.82,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",2,218.27,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",3,224.19,NULL
"traditional","quarterly","MSA","Bloomsburg-Berwick, PA","14100","2020","all-transactions",4,228.06,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2020","all-transactions",1,307.41,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2020","all-transactions",2,315.92,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2020","all-transactions",3,328.37,NULL
"traditional","quarterly","MSA","Boise City, ID","14260","2020","all-transactions",4,343.61,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2020","all-transactions",1,321.13,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2020","all-transactions",2,323.85,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2020","all-transactions",3,329.64,NULL
"traditional","quarterly","MSA","Boston, MA (MSAD)","14454","2020","all-transactions",4,336.1,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2020","all-transactions",1,344.34,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2020","all-transactions",2,344.75,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2020","all-transactions",3,349.31,NULL
"traditional","quarterly","MSA","Boulder, CO","14500","2020","all-transactions",4,355.38,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2020","all-transactions",1,195.72,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2020","all-transactions",2,197.84,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2020","all-transactions",3,200.19,NULL
"traditional","quarterly","MSA","Bowling Green, KY","14540","2020","all-transactions",4,202.58,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2020","all-transactions",1,305.09,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2020","all-transactions",2,310.45,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2020","all-transactions",3,317.46,NULL
"traditional","quarterly","MSA","Bremerton-Silverdale-Port Orchard, WA","14740","2020","all-transactions",4,325.63,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2020","all-transactions",1,206.09,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2020","all-transactions",2,208.03,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2020","all-transactions",3,212.03,NULL
"traditional","quarterly","MSA","Bridgeport-Stamford-Norwalk, CT","14860","2020","all-transactions",4,218.03,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2020","all-transactions",1,186,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2020","all-transactions",2,185.4,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2020","all-transactions",3,192.83,NULL
"traditional","quarterly","MSA","Brownsville-Harlingen, TX","15180","2020","all-transactions",4,190.87,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2020","all-transactions",1,235.38,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2020","all-transactions",2,234.94,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2020","all-transactions",3,236.38,NULL
"traditional","quarterly","MSA","Brunswick, GA","15260","2020","all-transactions",4,244.51,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2020","all-transactions",1,205.99,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2020","all-transactions",2,209.92,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2020","all-transactions",3,215.37,NULL
"traditional","quarterly","MSA","Buffalo-Cheektowaga, NY","15380","2020","all-transactions",4,221.1,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2020","all-transactions",1,170.72,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2020","all-transactions",2,171.9,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2020","all-transactions",3,175.34,NULL
"traditional","quarterly","MSA","Burlington, NC","15500","2020","all-transactions",4,179.61,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2020","all-transactions",1,252.46,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2020","all-transactions",2,254.95,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2020","all-transactions",3,259.41,NULL
"traditional","quarterly","MSA","Burlington-South Burlington, VT","15540","2020","all-transactions",4,265.39,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2020","all-transactions",1,226.44,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2020","all-transactions",2,226.7,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2020","all-transactions",3,230.31,NULL
"traditional","quarterly","MSA","California-Lexington Park, MD","15680","2020","all-transactions",4,232.97,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2020","all-transactions",1,308.81,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2020","all-transactions",2,311.35,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2020","all-transactions",3,316.6,NULL
"traditional","quarterly","MSA","Cambridge-Newton-Framingham, MA (MSAD)","15764","2020","all-transactions",4,321.87,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2020","all-transactions",1,198.41,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2020","all-transactions",2,201.29,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2020","all-transactions",3,205.18,NULL
"traditional","quarterly","MSA","Camden, NJ (MSAD)","15804","2020","all-transactions",4,210.58,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2020","all-transactions",1,174.71,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2020","all-transactions",2,175.74,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2020","all-transactions",3,179.62,NULL
"traditional","quarterly","MSA","Canton-Massillon, OH","15940","2020","all-transactions",4,184.71,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2020","all-transactions",1,263.55,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2020","all-transactions",2,269.81,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2020","all-transactions",3,273.21,NULL
"traditional","quarterly","MSA","Cape Coral-Fort Myers, FL","15980","2020","all-transactions",4,282.11,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2020","all-transactions",1,185.8,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2020","all-transactions",2,188.02,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2020","all-transactions",3,191.12,NULL
"traditional","quarterly","MSA","Cape Girardeau, MO-IL","16020","2020","all-transactions",4,192.78,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2020","all-transactions",1,173.28,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2020","all-transactions",2,174.18,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2020","all-transactions",3,176.66,NULL
"traditional","quarterly","MSA","Carbondale-Marion, IL","16060","2020","all-transactions",4,181.82,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2020","all-transactions",1,260.36,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2020","all-transactions",2,265.46,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2020","all-transactions",3,268.58,NULL
"traditional","quarterly","MSA","Carson City, NV","16180","2020","all-transactions",4,276.39,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2020","all-transactions",1,293.55,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2020","all-transactions",2,296.53,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2020","all-transactions",3,295.45,NULL
"traditional","quarterly","MSA","Casper, WY","16220","2020","all-transactions",4,307.27,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2020","all-transactions",1,173.95,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2020","all-transactions",2,174.72,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2020","all-transactions",3,176.29,NULL
"traditional","quarterly","MSA","Cedar Rapids, IA","16300","2020","all-transactions",4,179.78,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2020","all-transactions",1,197.01,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2020","all-transactions",2,199.89,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2020","all-transactions",3,201.48,NULL
"traditional","quarterly","MSA","Chambersburg-Waynesboro, PA","16540","2020","all-transactions",4,205.9,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2020","all-transactions",1,187.24,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2020","all-transactions",2,188.32,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2020","all-transactions",3,191.12,NULL
"traditional","quarterly","MSA","Champaign-Urbana, IL","16580","2020","all-transactions",4,192.91,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2020","all-transactions",1,172.55,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2020","all-transactions",2,171.14,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2020","all-transactions",3,174.09,NULL
"traditional","quarterly","MSA","Charleston, WV","16620","2020","all-transactions",4,176.7,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2020","all-transactions",1,346.57,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2020","all-transactions",2,349.49,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2020","all-transactions",3,356.73,NULL
"traditional","quarterly","MSA","Charleston-North Charleston, SC","16700","2020","all-transactions",4,362.6,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2020","all-transactions",1,237.47,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2020","all-transactions",2,239.74,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2020","all-transactions",3,244.67,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2020","all-transactions",4,251.29,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2020","all-transactions",1,260.97,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2020","all-transactions",2,264.87,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2020","all-transactions",3,266.36,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2020","all-transactions",4,269.47,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2020","all-transactions",1,234.15,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2020","all-transactions",2,237.56,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2020","all-transactions",3,243.94,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2020","all-transactions",4,249.14,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2020","all-transactions",1,271.29,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2020","all-transactions",2,274.38,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2020","all-transactions",3,279.93,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2020","all-transactions",4,285.39,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2020","all-transactions",1,188.15,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2020","all-transactions",2,189.22,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2020","all-transactions",3,191.06,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2020","all-transactions",4,193.33,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2020","all-transactions",1,287.03,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2020","all-transactions",2,290.18,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2020","all-transactions",3,294.6,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2020","all-transactions",4,301,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2020","all-transactions",1,188.76,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2020","all-transactions",2,190.56,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2020","all-transactions",3,194.86,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2020","all-transactions",4,198.92,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2020","all-transactions",1,219.83,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2020","all-transactions",2,219.54,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2020","all-transactions",3,226.65,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2020","all-transactions",4,230.81,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2020","all-transactions",1,221.7,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2020","all-transactions",2,223.28,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2020","all-transactions",3,229.15,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2020","all-transactions",4,235.81,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2020","all-transactions",1,162.17,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2020","all-transactions",2,163.76,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2020","all-transactions",3,167.78,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2020","all-transactions",4,171.84,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2020","all-transactions",1,299.35,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2020","all-transactions",2,304.19,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2020","all-transactions",3,316.84,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2020","all-transactions",4,333.36,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2020","all-transactions",1,257.13,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2020","all-transactions",2,257.05,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2020","all-transactions",3,261.43,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2020","all-transactions",4,264.71,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2020","all-transactions",1,273.6,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2020","all-transactions",2,278.46,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2020","all-transactions",3,283.6,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2020","all-transactions",4,292.58,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2020","all-transactions",1,194.9,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2020","all-transactions",2,196.68,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2020","all-transactions",3,199.31,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2020","all-transactions",4,203.28,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2020","all-transactions",1,193.22,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2020","all-transactions",2,195.81,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2020","all-transactions",3,200.12,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2020","all-transactions",4,203.31,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2020","all-transactions",1,174.69,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2020","all-transactions",2,181.09,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2020","all-transactions",3,182.01,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2020","all-transactions",4,184.96,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2020","all-transactions",1,181.62,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2020","all-transactions",2,185.67,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2020","all-transactions",3,187.56,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2020","all-transactions",4,192.77,NULL
