<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",1,122.8,122.95
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",2,124.85,124.46
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",3,126.42,126
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",4,126.84,126.97
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",1,101.74,102.28
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",2,102.93,102.25
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",3,103.47,102.39
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","1996","purchase-only",4,102.46,102.37
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",1,139.06,139.14
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",2,141.56,140.55
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",3,142.83,141.66
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","1996","purchase-only",4,142.98,142.64
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",1,97.41,97.96
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",2,98.67,98.09
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",3,99.51,98.67
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","1996","purchase-only",4,98.96,98.89
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",1,95.31,95.25
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",2,95.93,95.15
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",3,96.34,95.42
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","1996","purchase-only",4,96.21,96.07
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",1,113.02,112.87
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",2,113.97,113.5
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",3,115.03,114.35
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","1996","purchase-only",4,115.09,114.88
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",1,123.69,123.8
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",2,126.18,125.38
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",3,127.58,126.4
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","1996","purchase-only",4,127.81,127.61
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",1,117.57,117.54
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",2,119.07,118.29
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",3,119.74,118.86
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","1996","purchase-only",4,119.72,119.35
"traditional","quarterly","USA or Census Division","United States","USA","1996","purchase-only",1,113.62,113.71
"traditional","quarterly","USA or Census Division","United States","USA","1996","purchase-only",2,115.21,114.46
"traditional","quarterly","USA or Census Division","United States","USA","1996","purchase-only",3,116.11,115.19
"traditional","quarterly","USA or Census Division","United States","USA","1996","purchase-only",4,116.05,115.85
"non-metro","quarterly","State","Alaska","AK","1996","all-transactions",1,107.96,NULL
"non-metro","quarterly","State","Alaska","AK","1996","all-transactions",2,107.97,NULL
"non-metro","quarterly","State","Alaska","AK","1996","all-transactions",3,109.31,NULL
"non-metro","quarterly","State","Alaska","AK","1996","all-transactions",4,110.64,NULL
"non-metro","quarterly","State","Alabama","AL","1996","all-transactions",1,108.66,NULL
"non-metro","quarterly","State","Alabama","AL","1996","all-transactions",2,106.88,NULL
"non-metro","quarterly","State","Alabama","AL","1996","all-transactions",3,107.68,NULL
"non-metro","quarterly","State","Alabama","AL","1996","all-transactions",4,110.32,NULL
"non-metro","quarterly","State","Arkansas","AR","1996","all-transactions",1,105.2,NULL
"non-metro","quarterly","State","Arkansas","AR","1996","all-transactions",2,107.99,NULL
"non-metro","quarterly","State","Arkansas","AR","1996","all-transactions",3,105.97,NULL
"non-metro","quarterly","State","Arkansas","AR","1996","all-transactions",4,107.29,NULL
"non-metro","quarterly","State","Arizona","AZ","1996","all-transactions",1,109.92,NULL
"non-metro","quarterly","State","Arizona","AZ","1996","all-transactions",2,110.35,NULL
"non-metro","quarterly","State","Arizona","AZ","1996","all-transactions",3,113.3,NULL
"non-metro","quarterly","State","Arizona","AZ","1996","all-transactions",4,114.54,NULL
"non-metro","quarterly","State","California","CA","1996","all-transactions",1,104.27,NULL
"non-metro","quarterly","State","California","CA","1996","all-transactions",2,102.28,NULL
"non-metro","quarterly","State","California","CA","1996","all-transactions",3,102.29,NULL
"non-metro","quarterly","State","California","CA","1996","all-transactions",4,102.81,NULL
"non-metro","quarterly","State","Colorado","CO","1996","all-transactions",1,108.55,NULL
"non-metro","quarterly","State","Colorado","CO","1996","all-transactions",2,109.34,NULL
"non-metro","quarterly","State","Colorado","CO","1996","all-transactions",3,110.7,NULL
"non-metro","quarterly","State","Colorado","CO","1996","all-transactions",4,112.3,NULL
"non-metro","quarterly","State","Connecticut","CT","1996","all-transactions",1,105.53,NULL
"non-metro","quarterly","State","Connecticut","CT","1996","all-transactions",2,105.83,NULL
"non-metro","quarterly","State","Connecticut","CT","1996","all-transactions",3,101.24,NULL
"non-metro","quarterly","State","Connecticut","CT","1996","all-transactions",4,106.44,NULL
"non-metro","quarterly","State","Florida","FL","1996","all-transactions",1,105.96,NULL
"non-metro","quarterly","State","Florida","FL","1996","all-transactions",2,105.23,NULL
"non-metro","quarterly","State","Florida","FL","1996","all-transactions",3,105.5,NULL
"non-metro","quarterly","State","Florida","FL","1996","all-transactions",4,104.49,NULL
"non-metro","quarterly","State","Georgia","GA","1996","all-transactions",1,107.85,NULL
"non-metro","quarterly","State","Georgia","GA","1996","all-transactions",2,107.65,NULL
"non-metro","quarterly","State","Georgia","GA","1996","all-transactions",3,108.09,NULL
"non-metro","quarterly","State","Georgia","GA","1996","all-transactions",4,109.51,NULL
"non-metro","quarterly","State","Hawaii","HI","1996","all-transactions",1,101.12,NULL
"non-metro","quarterly","State","Hawaii","HI","1996","all-transactions",2,100,NULL
"non-metro","quarterly","State","Hawaii","HI","1996","all-transactions",3,95.86,NULL
"non-metro","quarterly","State","Hawaii","HI","1996","all-transactions",4,95.22,NULL
"non-metro","quarterly","State","Iowa","IA","1996","all-transactions",1,107.4,NULL
"non-metro","quarterly","State","Iowa","IA","1996","all-transactions",2,107.29,NULL
"non-metro","quarterly","State","Iowa","IA","1996","all-transactions",3,109.5,NULL
"non-metro","quarterly","State","Iowa","IA","1996","all-transactions",4,110.68,NULL
"non-metro","quarterly","State","Idaho","ID","1996","all-transactions",1,106.78,NULL
"non-metro","quarterly","State","Idaho","ID","1996","all-transactions",2,106.48,NULL
"non-metro","quarterly","State","Idaho","ID","1996","all-transactions",3,108.71,NULL
"non-metro","quarterly","State","Idaho","ID","1996","all-transactions",4,108.4,NULL
"non-metro","quarterly","State","Illinois","IL","1996","all-transactions",1,104.98,NULL
"non-metro","quarterly","State","Illinois","IL","1996","all-transactions",2,107.08,NULL
"non-metro","quarterly","State","Illinois","IL","1996","all-transactions",3,107.6,NULL
"non-metro","quarterly","State","Illinois","IL","1996","all-transactions",4,108.63,NULL
"non-metro","quarterly","State","Indiana","IN","1996","all-transactions",1,106.25,NULL
"non-metro","quarterly","State","Indiana","IN","1996","all-transactions",2,109.13,NULL
"non-metro","quarterly","State","Indiana","IN","1996","all-transactions",3,110.74,NULL
"non-metro","quarterly","State","Indiana","IN","1996","all-transactions",4,112.64,NULL
"non-metro","quarterly","State","Kansas","KS","1996","all-transactions",1,107.39,NULL
"non-metro","quarterly","State","Kansas","KS","1996","all-transactions",2,109.11,NULL
"non-metro","quarterly","State","Kansas","KS","1996","all-transactions",3,110.61,NULL
"non-metro","quarterly","State","Kansas","KS","1996","all-transactions",4,112.49,NULL
"non-metro","quarterly","State","Kentucky","KY","1996","all-transactions",1,106.31,NULL
"non-metro","quarterly","State","Kentucky","KY","1996","all-transactions",2,106.56,NULL
"non-metro","quarterly","State","Kentucky","KY","1996","all-transactions",3,107.56,NULL
"non-metro","quarterly","State","Kentucky","KY","1996","all-transactions",4,109.72,NULL
"non-metro","quarterly","State","Louisiana","LA","1996","all-transactions",1,107.62,NULL
"non-metro","quarterly","State","Louisiana","LA","1996","all-transactions",2,106.86,NULL
"non-metro","quarterly","State","Louisiana","LA","1996","all-transactions",3,106.67,NULL
"non-metro","quarterly","State","Louisiana","LA","1996","all-transactions",4,107.62,NULL
"non-metro","quarterly","State","Massachusetts","MA","1996","all-transactions",1,105.11,NULL
"non-metro","quarterly","State","Massachusetts","MA","1996","all-transactions",2,111.01,NULL
"non-metro","quarterly","State","Massachusetts","MA","1996","all-transactions",3,114.14,NULL
"non-metro","quarterly","State","Massachusetts","MA","1996","all-transactions",4,115.4,NULL
"non-metro","quarterly","State","Maryland","MD","1996","all-transactions",1,106.38,NULL
"non-metro","quarterly","State","Maryland","MD","1996","all-transactions",2,108.39,NULL
"non-metro","quarterly","State","Maryland","MD","1996","all-transactions",3,104.83,NULL
"non-metro","quarterly","State","Maryland","MD","1996","all-transactions",4,107.82,NULL
"non-metro","quarterly","State","Maine","ME","1996","all-transactions",1,105.29,NULL
"non-metro","quarterly","State","Maine","ME","1996","all-transactions",2,97.89,NULL
"non-metro","quarterly","State","Maine","ME","1996","all-transactions",3,98.89,NULL
"non-metro","quarterly","State","Maine","ME","1996","all-transactions",4,101.54,NULL
"non-metro","quarterly","State","Michigan","MI","1996","all-transactions",1,105.82,NULL
"non-metro","quarterly","State","Michigan","MI","1996","all-transactions",2,108.81,NULL
"non-metro","quarterly","State","Michigan","MI","1996","all-transactions",3,111.67,NULL
"non-metro","quarterly","State","Michigan","MI","1996","all-transactions",4,112.95,NULL
"non-metro","quarterly","State","Minnesota","MN","1996","all-transactions",1,107.7,NULL
"non-metro","quarterly","State","Minnesota","MN","1996","all-transactions",2,108.4,NULL
"non-metro","quarterly","State","Minnesota","MN","1996","all-transactions",3,109.02,NULL
"non-metro","quarterly","State","Minnesota","MN","1996","all-transactions",4,110.26,NULL
"non-metro","quarterly","State","Missouri","MO","1996","all-transactions",1,107.51,NULL
"non-metro","quarterly","State","Missouri","MO","1996","all-transactions",2,107.56,NULL
"non-metro","quarterly","State","Missouri","MO","1996","all-transactions",3,106.82,NULL
"non-metro","quarterly","State","Missouri","MO","1996","all-transactions",4,109.83,NULL
"non-metro","quarterly","State","Mississippi","MS","1996","all-transactions",1,104.69,NULL
"non-metro","quarterly","State","Mississippi","MS","1996","all-transactions",2,105.47,NULL
"non-metro","quarterly","State","Mississippi","MS","1996","all-transactions",3,107.73,NULL
"non-metro","quarterly","State","Mississippi","MS","1996","all-transactions",4,109.16,NULL
"non-metro","quarterly","State","Montana","MT","1996","all-transactions",1,107.13,NULL
"non-metro","quarterly","State","Montana","MT","1996","all-transactions",2,108.98,NULL
"non-metro","quarterly","State","Montana","MT","1996","all-transactions",3,109.17,NULL
"non-metro","quarterly","State","Montana","MT","1996","all-transactions",4,109.71,NULL
"non-metro","quarterly","State","North Carolina","NC","1996","all-transactions",1,105.36,NULL
"non-metro","quarterly","State","North Carolina","NC","1996","all-transactions",2,106.31,NULL
"non-metro","quarterly","State","North Carolina","NC","1996","all-transactions",3,107.57,NULL
"non-metro","quarterly","State","North Carolina","NC","1996","all-transactions",4,108.87,NULL
"non-metro","quarterly","State","North Dakota","ND","1996","all-transactions",1,104.01,NULL
"non-metro","quarterly","State","North Dakota","ND","1996","all-transactions",2,103.56,NULL
"non-metro","quarterly","State","North Dakota","ND","1996","all-transactions",3,107.48,NULL
"non-metro","quarterly","State","North Dakota","ND","1996","all-transactions",4,106.87,NULL
"non-metro","quarterly","State","Nebraska","NE","1996","all-transactions",1,105.64,NULL
"non-metro","quarterly","State","Nebraska","NE","1996","all-transactions",2,107.05,NULL
"non-metro","quarterly","State","Nebraska","NE","1996","all-transactions",3,108.35,NULL
"non-metro","quarterly","State","Nebraska","NE","1996","all-transactions",4,109.72,NULL
"non-metro","quarterly","State","New Hampshire","NH","1996","all-transactions",1,104.05,NULL
"non-metro","quarterly","State","New Hampshire","NH","1996","all-transactions",2,103.61,NULL
"non-metro","quarterly","State","New Hampshire","NH","1996","all-transactions",3,105.01,NULL
"non-metro","quarterly","State","New Hampshire","NH","1996","all-transactions",4,104.12,NULL
"non-metro","quarterly","State","New Mexico","NM","1996","all-transactions",1,103.74,NULL
"non-metro","quarterly","State","New Mexico","NM","1996","all-transactions",2,105.75,NULL
"non-metro","quarterly","State","New Mexico","NM","1996","all-transactions",3,105.67,NULL
"non-metro","quarterly","State","New Mexico","NM","1996","all-transactions",4,106.34,NULL
"non-metro","quarterly","State","Nevada","NV","1996","all-transactions",1,105.99,NULL
"non-metro","quarterly","State","Nevada","NV","1996","all-transactions",2,107.22,NULL
"non-metro","quarterly","State","Nevada","NV","1996","all-transactions",3,106.66,NULL
"non-metro","quarterly","State","Nevada","NV","1996","all-transactions",4,108.55,NULL
"non-metro","quarterly","State","New York","NY","1996","all-transactions",1,105.71,NULL
"non-metro","quarterly","State","New York","NY","1996","all-transactions",2,102.37,NULL
"non-metro","quarterly","State","New York","NY","1996","all-transactions",3,104.03,NULL
"non-metro","quarterly","State","New York","NY","1996","all-transactions",4,103.61,NULL
"non-metro","quarterly","State","Ohio","OH","1996","all-transactions",1,108.36,NULL
"non-metro","quarterly","State","Ohio","OH","1996","all-transactions",2,110.27,NULL
"non-metro","quarterly","State","Ohio","OH","1996","all-transactions",3,111.63,NULL
"non-metro","quarterly","State","Ohio","OH","1996","all-transactions",4,113.02,NULL
"non-metro","quarterly","State","Oklahoma","OK","1996","all-transactions",1,104.94,NULL
"non-metro","quarterly","State","Oklahoma","OK","1996","all-transactions",2,106.62,NULL
"non-metro","quarterly","State","Oklahoma","OK","1996","all-transactions",3,105.84,NULL
"non-metro","quarterly","State","Oklahoma","OK","1996","all-transactions",4,105.56,NULL
"non-metro","quarterly","State","Oregon","OR","1996","all-transactions",1,107.06,NULL
"non-metro","quarterly","State","Oregon","OR","1996","all-transactions",2,108.83,NULL
"non-metro","quarterly","State","Oregon","OR","1996","all-transactions",3,109.47,NULL
"non-metro","quarterly","State","Oregon","OR","1996","all-transactions",4,111.45,NULL
"non-metro","quarterly","State","Pennsylvania","PA","1996","all-transactions",1,112.71,NULL
"non-metro","quarterly","State","Pennsylvania","PA","1996","all-transactions",2,109.42,NULL
"non-metro","quarterly","State","Pennsylvania","PA","1996","all-transactions",3,111.02,NULL
"non-metro","quarterly","State","Pennsylvania","PA","1996","all-transactions",4,111.74,NULL
"non-metro","quarterly","State","South Carolina","SC","1996","all-transactions",1,104.54,NULL
"non-metro","quarterly","State","South Carolina","SC","1996","all-transactions",2,106.97,NULL
"non-metro","quarterly","State","South Carolina","SC","1996","all-transactions",3,106.69,NULL
"non-metro","quarterly","State","South Carolina","SC","1996","all-transactions",4,109.11,NULL
"non-metro","quarterly","State","South Dakota","SD","1996","all-transactions",1,107.07,NULL
"non-metro","quarterly","State","South Dakota","SD","1996","all-transactions",2,107.5,NULL
"non-metro","quarterly","State","South Dakota","SD","1996","all-transactions",3,109.82,NULL
"non-metro","quarterly","State","South Dakota","SD","1996","all-transactions",4,107.72,NULL
"non-metro","quarterly","State","Tennessee","TN","1996","all-transactions",1,105.89,NULL
"non-metro","quarterly","State","Tennessee","TN","1996","all-transactions",2,106.55,NULL
"non-metro","quarterly","State","Tennessee","TN","1996","all-transactions",3,108.58,NULL
"non-metro","quarterly","State","Tennessee","TN","1996","all-transactions",4,108.54,NULL
"non-metro","quarterly","State","Texas","TX","1996","all-transactions",1,105.78,NULL
"non-metro","quarterly","State","Texas","TX","1996","all-transactions",2,106.19,NULL
"non-metro","quarterly","State","Texas","TX","1996","all-transactions",3,106.27,NULL
"non-metro","quarterly","State","Texas","TX","1996","all-transactions",4,107.91,NULL
"non-metro","quarterly","State","Utah","UT","1996","all-transactions",1,109.75,NULL
"non-metro","quarterly","State","Utah","UT","1996","all-transactions",2,112.06,NULL
"non-metro","quarterly","State","Utah","UT","1996","all-transactions",3,112.06,NULL
"non-metro","quarterly","State","Utah","UT","1996","all-transactions",4,114.49,NULL
"non-metro","quarterly","State","Virginia","VA","1996","all-transactions",1,104.78,NULL
"non-metro","quarterly","State","Virginia","VA","1996","all-transactions",2,103.01,NULL
"non-metro","quarterly","State","Virginia","VA","1996","all-transactions",3,104.1,NULL
"non-metro","quarterly","State","Virginia","VA","1996","all-transactions",4,104.41,NULL
"non-metro","quarterly","State","Vermont","VT","1996","all-transactions",1,106.45,NULL
"non-metro","quarterly","State","Vermont","VT","1996","all-transactions",2,104.64,NULL
"non-metro","quarterly","State","Vermont","VT","1996","all-transactions",3,104.09,NULL
"non-metro","quarterly","State","Vermont","VT","1996","all-transactions",4,101.11,NULL
"non-metro","quarterly","State","Washington","WA","1996","all-transactions",1,106.3,NULL
"non-metro","quarterly","State","Washington","WA","1996","all-transactions",2,106.63,NULL
"non-metro","quarterly","State","Washington","WA","1996","all-transactions",3,105.76,NULL
"non-metro","quarterly","State","Washington","WA","1996","all-transactions",4,107.61,NULL
"non-metro","quarterly","State","Wisconsin","WI","1996","all-transactions",1,106.14,NULL
"non-metro","quarterly","State","Wisconsin","WI","1996","all-transactions",2,107.96,NULL
"non-metro","quarterly","State","Wisconsin","WI","1996","all-transactions",3,110.3,NULL
"non-metro","quarterly","State","Wisconsin","WI","1996","all-transactions",4,112.2,NULL
"non-metro","quarterly","State","West Virginia","WV","1996","all-transactions",1,100.02,NULL
"non-metro","quarterly","State","West Virginia","WV","1996","all-transactions",2,101.76,NULL
"non-metro","quarterly","State","West Virginia","WV","1996","all-transactions",3,104.37,NULL
"non-metro","quarterly","State","West Virginia","WV","1996","all-transactions",4,101.04,NULL
"non-metro","quarterly","State","Wyoming","WY","1996","all-transactions",1,107.07,NULL
"non-metro","quarterly","State","Wyoming","WY","1996","all-transactions",2,108.03,NULL
"non-metro","quarterly","State","Wyoming","WY","1996","all-transactions",3,109.04,NULL
"non-metro","quarterly","State","Wyoming","WY","1996","all-transactions",4,109.43,NULL
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","purchase-only",1,84.98,84.93
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","purchase-only",2,85.64,84.92
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","purchase-only",3,85.7,84.62
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","1996","purchase-only",4,85.84,85.65
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","purchase-only",1,115.76,115.82
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","purchase-only",2,117.35,117
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","purchase-only",3,118.49,118.05
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","1996","purchase-only",4,118.77,118.67
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1996","purchase-only",1,118.02,118.43
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1996","purchase-only",2,120.33,119.62
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1996","purchase-only",3,120.91,120.17
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","1996","purchase-only",4,121,120.79
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1996","purchase-only",1,79.39,79.29
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1996","purchase-only",2,79.1,78.42
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1996","purchase-only",3,79.75,78.58
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","1996","purchase-only",4,78.77,78.34
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1996","purchase-only",1,122.97,122.39
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1996","purchase-only",2,125.12,125.38
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1996","purchase-only",3,126.41,126.43
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","1996","purchase-only",4,127.5,127.83
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","purchase-only",1,91.53,91.67
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","purchase-only",2,91.2,90.29
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","purchase-only",3,92.23,91.5
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","1996","purchase-only",4,92.55,93
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","purchase-only",1,123.7,123.85
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","purchase-only",2,125.12,125.1
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","purchase-only",3,127,126.7
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","1996","purchase-only",4,127.65,127.62
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","purchase-only",1,83.61,83.98
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","purchase-only",2,82.95,82.92
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","purchase-only",3,82.78,82.59
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","1996","purchase-only",4,83.36,83.32
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","purchase-only",1,88.86,89.04
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","purchase-only",2,88.44,87.88
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","purchase-only",3,89.03,88.74
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","1996","purchase-only",4,89.44,89.36
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","purchase-only",1,89.46,90.19
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","purchase-only",2,92.48,91.4
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","purchase-only",3,92.83,91.65
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","1996","purchase-only",4,96.5,96.34
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1996","purchase-only",1,109.41,109.15
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1996","purchase-only",2,110.1,109.84
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1996","purchase-only",3,111.4,110.68
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","1996","purchase-only",4,111.88,111.39
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1996","purchase-only",1,128.85,128.89
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1996","purchase-only",2,133.49,131.79
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1996","purchase-only",3,136.35,134.81
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","1996","purchase-only",4,136.81,136.21
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","all-transactions",1,114.02,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","all-transactions",2,116.43,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","all-transactions",3,117.51,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","all-transactions",4,119.28,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","purchase-only",1,106.97,107.17
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","purchase-only",2,108.71,108.9
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","purchase-only",3,109.5,109.58
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","1996","purchase-only",4,112.26,112.14
=======
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",1,124.88,125.23
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",2,125.97,125.95
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",3,126.77,126.4
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",4,128.32,127.46
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",5,129,127.65
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",6,129.52,127.83
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",7,130.13,128.51
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",8,129.85,128.36
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",9,130.08,128.91
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",10,129.92,128.87
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",11,130.7,130.06
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","1996","purchase-only",12,130.53,130.29
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",1,123.77,123.81
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",2,123.67,123.51
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",3,124.49,124
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",4,125.39,124.73
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",5,126.27,125.56
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",6,126.63,125.54
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",7,127.64,126.8
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",8,127.69,126.64
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",9,127.72,126.97
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",10,128.19,127.82
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",11,128.08,127.51
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","1996","purchase-only",12,128.39,128.15
