<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",3,181.84,NULL
"non-metro","quarterly","State","Alabama","AL","2007","all-transactions",4,183.42,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",1,160.95,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",2,162.62,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",3,163.63,NULL
"non-metro","quarterly","State","Arkansas","AR","2007","all-transactions",4,164.4,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",1,248.27,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",2,252.32,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",3,248.74,NULL
"non-metro","quarterly","State","Arizona","AZ","2007","all-transactions",4,248.4,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",1,279.07,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",2,276.7,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",3,270.4,NULL
"non-metro","quarterly","State","California","CA","2007","all-transactions",4,263.75,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",1,219.33,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",2,224.93,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",3,228.2,NULL
"non-metro","quarterly","State","Colorado","CO","2007","all-transactions",4,230.21,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",1,212.22,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",2,209.34,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",3,208,NULL
"non-metro","quarterly","State","Connecticut","CT","2007","all-transactions",4,209.25,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",1,313.77,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",2,312.85,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",3,305.53,NULL
"non-metro","quarterly","State","Florida","FL","2007","all-transactions",4,301.04,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",1,199.29,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",2,199.88,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",3,200.14,NULL
"non-metro","quarterly","State","Georgia","GA","2007","all-transactions",4,202.69,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",1,239.77,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",2,240.46,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",3,231.27,NULL
"non-metro","quarterly","State","Hawaii","HI","2007","all-transactions",4,231.67,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",1,169.83,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",2,171.61,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",3,172.23,NULL
"non-metro","quarterly","State","Iowa","IA","2007","all-transactions",4,172.86,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",1,203.1,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",2,204.96,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",3,206.77,NULL
"non-metro","quarterly","State","Idaho","ID","2007","all-transactions",4,206.98,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",1,156.12,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",2,155.8,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",3,156.03,NULL
"non-metro","quarterly","State","Illinois","IL","2007","all-transactions",4,157.25,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",1,162.03,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",2,163.13,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",3,162.26,NULL
"non-metro","quarterly","State","Indiana","IN","2007","all-transactions",4,163.13,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",1,160.79,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",2,163.91,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",3,164.87,NULL
"non-metro","quarterly","State","Kansas","KS","2007","all-transactions",4,165.07,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",1,166.57,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",2,168.03,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",3,168.03,NULL
"non-metro","quarterly","State","Kentucky","KY","2007","all-transactions",4,170.03,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",1,180.65,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",2,184.63,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",3,184.89,NULL
"non-metro","quarterly","State","Louisiana","LA","2007","all-transactions",4,188.65,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",1,384.82,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",2,399.57,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",3,381.39,NULL
"non-metro","quarterly","State","Massachusetts","MA","2007","all-transactions",4,376.45,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",1,264.5,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",2,264.77,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",3,263.06,NULL
"non-metro","quarterly","State","Maryland","MD","2007","all-transactions",4,262.51,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",1,199.73,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",2,199.93,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",3,196.58,NULL
"non-metro","quarterly","State","Maine","ME","2007","all-transactions",4,199.65,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",1,186.97,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",2,185.4,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",3,183.33,NULL
"non-metro","quarterly","State","Michigan","MI","2007","all-transactions",4,183.65,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",1,212.95,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",2,211.68,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",3,208.1,NULL
"non-metro","quarterly","State","Minnesota","MN","2007","all-transactions",4,208.92,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",1,176.01,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",2,176.18,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",3,175.83,NULL
"non-metro","quarterly","State","Missouri","MO","2007","all-transactions",4,177.34,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",1,170.13,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",2,170.6,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",3,171.48,NULL
"non-metro","quarterly","State","Mississippi","MS","2007","all-transactions",4,174.29,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",1,220.06,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",2,222.81,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",3,225.15,NULL
"non-metro","quarterly","State","Montana","MT","2007","all-transactions",4,226.79,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",1,198.33,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",2,199.01,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",3,200.19,NULL
"non-metro","quarterly","State","North Carolina","NC","2007","all-transactions",4,200.63,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",1,170.7,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",2,174.33,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",3,176.43,NULL
"non-metro","quarterly","State","North Dakota","ND","2007","all-transactions",4,177.11,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",1,157.52,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",2,160.45,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",3,160.55,NULL
"non-metro","quarterly","State","Nebraska","NE","2007","all-transactions",4,160.33,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",1,242.82,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",2,242.45,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",3,238.02,NULL
"non-metro","quarterly","State","New Hampshire","NH","2007","all-transactions",4,239.23,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",1,188.22,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",2,190.41,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",3,191.35,NULL
"non-metro","quarterly","State","New Mexico","NM","2007","all-transactions",4,193.11,NULL
"non-metro","quarterly","State","Nevada","NV","2007","all-transactions",1,222.1,NULL
"non-metro","quarterly","State","Nevada","NV","2007","all-transactions",2,218.03,NULL
"non-metro","quarterly","State","Nevada","NV","2007","all-transactions",3,213.2,NULL
"non-metro","quarterly","State","Nevada","NV","2007","all-transactions",4,209.93,NULL
"non-metro","quarterly","State","New York","NY","2007","all-transactions",1,177.37,NULL
"non-metro","quarterly","State","New York","NY","2007","all-transactions",2,176.38,NULL
"non-metro","quarterly","State","New York","NY","2007","all-transactions",3,177.16,NULL
"non-metro","quarterly","State","New York","NY","2007","all-transactions",4,178.74,NULL
"non-metro","quarterly","State","Ohio","OH","2007","all-transactions",1,162.14,NULL
"non-metro","quarterly","State","Ohio","OH","2007","all-transactions",2,161.15,NULL
"non-metro","quarterly","State","Ohio","OH","2007","all-transactions",3,160.38,NULL
"non-metro","quarterly","State","Ohio","OH","2007","all-transactions",4,161.04,NULL
"non-metro","quarterly","State","Oklahoma","OK","2007","all-transactions",1,166.76,NULL
"non-metro","quarterly","State","Oklahoma","OK","2007","all-transactions",2,169.35,NULL
"non-metro","quarterly","State","Oklahoma","OK","2007","all-transactions",3,171.82,NULL
"non-metro","quarterly","State","Oklahoma","OK","2007","all-transactions",4,174.21,NULL
"non-metro","quarterly","State","Oregon","OR","2007","all-transactions",1,231.17,NULL
"non-metro","quarterly","State","Oregon","OR","2007","all-transactions",2,234.17,NULL
"non-metro","quarterly","State","Oregon","OR","2007","all-transactions",3,232.38,NULL
"non-metro","quarterly","State","Oregon","OR","2007","all-transactions",4,233.26,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2007","all-transactions",1,169.15,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2007","all-transactions",2,172.74,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2007","all-transactions",3,172.34,NULL
"non-metro","quarterly","State","Pennsylvania","PA","2007","all-transactions",4,174.76,NULL
"non-metro","quarterly","State","South Carolina","SC","2007","all-transactions",1,182.53,NULL
"non-metro","quarterly","State","South Carolina","SC","2007","all-transactions",2,184.24,NULL
"non-metro","quarterly","State","South Carolina","SC","2007","all-transactions",3,185.92,NULL
"non-metro","quarterly","State","South Carolina","SC","2007","all-transactions",4,188.94,NULL
"non-metro","quarterly","State","South Dakota","SD","2007","all-transactions",1,181.22,NULL
"non-metro","quarterly","State","South Dakota","SD","2007","all-transactions",2,181.52,NULL
"non-metro","quarterly","State","South Dakota","SD","2007","all-transactions",3,185.07,NULL
"non-metro","quarterly","State","South Dakota","SD","2007","all-transactions",4,185.77,NULL
"non-metro","quarterly","State","Tennessee","TN","2007","all-transactions",1,172.12,NULL
"non-metro","quarterly","State","Tennessee","TN","2007","all-transactions",2,173.71,NULL
"non-metro","quarterly","State","Tennessee","TN","2007","all-transactions",3,174.66,NULL
"non-metro","quarterly","State","Tennessee","TN","2007","all-transactions",4,177.12,NULL
"non-metro","quarterly","State","Texas","TX","2007","all-transactions",1,175.78,NULL
"non-metro","quarterly","State","Texas","TX","2007","all-transactions",2,178.21,NULL
"non-metro","quarterly","State","Texas","TX","2007","all-transactions",3,180.77,NULL
"non-metro","quarterly","State","Texas","TX","2007","all-transactions",4,182.7,NULL
"non-metro","quarterly","State","Utah","UT","2007","all-transactions",1,216.51,NULL
"non-metro","quarterly","State","Utah","UT","2007","all-transactions",2,221.84,NULL
"non-metro","quarterly","State","Utah","UT","2007","all-transactions",3,223.48,NULL
"non-metro","quarterly","State","Utah","UT","2007","all-transactions",4,224.47,NULL
"non-metro","quarterly","State","Virginia","VA","2007","all-transactions",1,212.17,NULL
"non-metro","quarterly","State","Virginia","VA","2007","all-transactions",2,213.91,NULL
"non-metro","quarterly","State","Virginia","VA","2007","all-transactions",3,210.93,NULL
"non-metro","quarterly","State","Virginia","VA","2007","all-transactions",4,211.24,NULL
"non-metro","quarterly","State","Vermont","VT","2007","all-transactions",1,209.04,NULL
"non-metro","quarterly","State","Vermont","VT","2007","all-transactions",2,210.31,NULL
"non-metro","quarterly","State","Vermont","VT","2007","all-transactions",3,210.64,NULL
"non-metro","quarterly","State","Vermont","VT","2007","all-transactions",4,209.04,NULL
"non-metro","quarterly","State","Washington","WA","2007","all-transactions",1,206.77,NULL
"non-metro","quarterly","State","Washington","WA","2007","all-transactions",2,209.83,NULL
"non-metro","quarterly","State","Washington","WA","2007","all-transactions",3,211.21,NULL
"non-metro","quarterly","State","Washington","WA","2007","all-transactions",4,213.33,NULL
"non-metro","quarterly","State","Wisconsin","WI","2007","all-transactions",1,195.26,NULL
"non-metro","quarterly","State","Wisconsin","WI","2007","all-transactions",2,195.47,NULL
"non-metro","quarterly","State","Wisconsin","WI","2007","all-transactions",3,193.93,NULL
"non-metro","quarterly","State","Wisconsin","WI","2007","all-transactions",4,194.77,NULL
"non-metro","quarterly","State","West Virginia","WV","2007","all-transactions",1,161.79,NULL
"non-metro","quarterly","State","West Virginia","WV","2007","all-transactions",2,162.9,NULL
"non-metro","quarterly","State","West Virginia","WV","2007","all-transactions",3,164.32,NULL
"non-metro","quarterly","State","West Virginia","WV","2007","all-transactions",4,166.58,NULL
"non-metro","quarterly","State","Wyoming","WY","2007","all-transactions",1,222.41,NULL
"non-metro","quarterly","State","Wyoming","WY","2007","all-transactions",2,227.85,NULL
"non-metro","quarterly","State","Wyoming","WY","2007","all-transactions",3,230.86,NULL
"non-metro","quarterly","State","Wyoming","WY","2007","all-transactions",4,232.74,NULL
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","purchase-only",1,275.05,275.75
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","purchase-only",2,282.62,276.73
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","purchase-only",3,267.19,264.13
"distress-free","quarterly","MSA","Anaheim-Santa Ana-Irvine, CA (MSAD)","11244","2007","purchase-only",4,249.66,250.93
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","purchase-only",1,198.77,200.09
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","purchase-only",2,204.17,202.35
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","purchase-only",3,201.76,200.21
"distress-free","quarterly","MSA","Atlanta-Sandy Springs-Alpharetta, GA","12060","2007","purchase-only",4,197.58,198.11
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","purchase-only",1,234.01,234.74
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","purchase-only",2,236.62,235.27
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","purchase-only",3,233.2,231.23
"distress-free","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2007","purchase-only",4,231.02,231.06
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2007","purchase-only",1,263.23,263.13
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2007","purchase-only",2,268.58,266.46
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2007","purchase-only",3,258.43,254.5
"distress-free","quarterly","MSA","Los Angeles-Long Beach-Glendale, CA (MSAD)","31084","2007","purchase-only",4,247.94,246.23
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2007","purchase-only",1,410.33,410.2
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2007","purchase-only",2,417.72,417.45
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2007","purchase-only",3,410.63,409.36
"distress-free","quarterly","MSA","Miami-Miami Beach-Kendall, FL (MSAD)","33124","2007","purchase-only",4,402.93,404.3
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","purchase-only",1,287.17,289.99
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","purchase-only",2,278.89,275.82
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","purchase-only",3,271.25,267.81
"distress-free","quarterly","MSA","Oakland-Berkeley-Livermore, CA (MSAD)","36084","2007","purchase-only",4,252.83,253.36
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","purchase-only",1,332.03,332.84
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","purchase-only",2,331.84,329.77
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","purchase-only",3,323.34,322.7
"distress-free","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2007","purchase-only",4,308.74,310.23
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",1,267.8,269.19
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",2,271.07,269.88
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",3,256.12,255.55
"distress-free","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2007","purchase-only",4,236.96,237.22
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",1,270.45,271.34
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",2,271.48,269.36
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",3,268.65,265.13
"distress-free","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2007","purchase-only",4,250.42,252.79
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",1,269.54,266.56
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",2,280.38,279.59
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",3,265.19,266.61
"distress-free","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2007","purchase-only",4,272.26,269.22
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",1,297.09,296.46
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",2,296.24,295.73
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",3,283.17,280.57
"distress-free","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2007","purchase-only",4,278.81,277.95
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",1,191.54,192.53
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",2,188.11,185.85
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",3,183.15,180.54
"distress-free","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2007","purchase-only",4,174.51,173.06
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","all-transactions",1,209.55,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","all-transactions",2,211.1,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","all-transactions",3,208.25,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","all-transactions",4,210.09,NULL
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","purchase-only",1,196.61,197.59
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","purchase-only",2,207.13,207.95
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","purchase-only",3,202.82,201.92
"developmental","quarterly","Puerto Rico","Puerto Rico","PR","2007","purchase-only",4,196.89,196.44
=======
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",1,191.39,193.07
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",2,191.02,192.11
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",3,192.01,192.27
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",4,192.69,191.54
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",5,193.91,190.58
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",6,193.97,190.19
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",7,192.38,188.84
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",8,191.72,188.25
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",9,189.3,187.03
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",10,187.39,185.75
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",11,185.38,184.82
"traditional","monthly","USA or Census Division","East North Central Division","DV_ENC","2007","purchase-only",12,182.84,183.72
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",1,195.7,196.39
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",2,197.52,197.92
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",3,198.73,199.01
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",4,201.06,199.99
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",5,201.31,199.33
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",6,202.36,199.58
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",7,201.6,199.23
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",8,200.71,198.7
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",9,201.27,199.55
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",10,199.69,198.67
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",11,199.81,198.83
"traditional","monthly","USA or Census Division","East South Central Division","DV_ESC","2007","purchase-only",12,198.81,199.15
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",1,216.69,216.56
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",2,216.27,216.84
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",3,218.01,218
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",4,220.68,220.58
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",5,220.59,218.5
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",6,221.56,218.47
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",7,220.86,217.75
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",8,220.51,216.95
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",9,218.64,216.66
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",10,218.84,216.66
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",11,216.79,215.79
"traditional","monthly","USA or Census Division","Middle Atlantic Division","DV_MA","2007","purchase-only",12,216.04,215.86
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",1,287.7,290.5
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",2,288.09,289.48
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",3,291.29,292.31
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",4,293.01,292.06
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",5,292.52,289.86
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",6,294.15,290.53
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",7,292.59,289.29
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",8,290.5,287.39
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",9,286.69,285.17
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",10,282.22,281.49
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",11,279.42,280.02
"traditional","monthly","USA or Census Division","Mountain Division","DV_MT","2007","purchase-only",12,274.25,276.3
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",1,226.34,228.16
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",2,224.96,227.02
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",3,229.23,228.41
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",4,229.93,228.12
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",5,230.99,228.28
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",6,229.55,225.87
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",7,228.51,225.39
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",8,228.45,225.77
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",9,225.78,223.64
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",10,224.7,223.24
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",11,222.27,221.77
"traditional","monthly","USA or Census Division","New England Division","DV_NE","2007","purchase-only",12,221.3,221.61
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",1,274.4,277.41
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",2,273.68,274.2
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",3,277.7,278.79
"traditional","monthly","USA or Census Division","Pacific Division","DV_PAC","2007","purchase-only",4,277.51,276.95
