<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","purchase-only",2,203.41,201.29
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","purchase-only",3,209.28,206.26
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2013","purchase-only",4,211.02,211.45
"traditional","quarterly","MSA","Tucson, AZ","46060","2013","purchase-only",1,197.63,203.13
"traditional","quarterly","MSA","Tucson, AZ","46060","2013","purchase-only",2,204.1,202.65
"traditional","quarterly","MSA","Tucson, AZ","46060","2013","purchase-only",3,210.46,207.92
"traditional","quarterly","MSA","Tucson, AZ","46060","2013","purchase-only",4,213.36,213.8
"traditional","quarterly","MSA","Tulsa, OK","46140","2013","purchase-only",1,187.38,189.85
"traditional","quarterly","MSA","Tulsa, OK","46140","2013","purchase-only",2,192.66,190.48
"traditional","quarterly","MSA","Tulsa, OK","46140","2013","purchase-only",3,191.99,189.96
"traditional","quarterly","MSA","Tulsa, OK","46140","2013","purchase-only",4,186.56,187.73
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2013","purchase-only",1,198.12,198.72
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2013","purchase-only",2,205.4,203.9
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2013","purchase-only",3,210.27,205.18
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2013","purchase-only",4,216.34,214.04
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","purchase-only",1,214.26,217.79
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","purchase-only",2,223.21,220.18
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","purchase-only",3,221.05,218.67
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2013","purchase-only",4,212.32,214.56
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","purchase-only",1,149.71,152.17
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","purchase-only",2,159.59,156.58
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","purchase-only",3,164.18,160.64
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2013","purchase-only",4,163.57,163.31
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","purchase-only",1,232.97,235.8
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","purchase-only",2,247.86,242.42
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","purchase-only",3,251.02,247.6
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2013","purchase-only",4,248.38,249.1
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","purchase-only",1,188.37,189.25
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","purchase-only",2,202.2,201.12
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","purchase-only",3,207.4,204.54
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2013","purchase-only",4,212.29,211.2
"traditional","quarterly","MSA","Wichita, KS","48620","2013","purchase-only",1,172.55,174.98
"traditional","quarterly","MSA","Wichita, KS","48620","2013","purchase-only",2,180.67,176.77
"traditional","quarterly","MSA","Wichita, KS","48620","2013","purchase-only",3,182.19,178.51
"traditional","quarterly","MSA","Wichita, KS","48620","2013","purchase-only",4,176.48,175.04
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","purchase-only",1,172.89,174.86
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","purchase-only",2,178.28,175.35
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","purchase-only",3,178.4,176.01
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2013","purchase-only",4,178.25,178.54
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","purchase-only",1,156.67,157.21
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","purchase-only",2,158.78,156.76
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","purchase-only",3,160.63,158.36
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2013","purchase-only",4,157.97,158.5
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","purchase-only",1,174.64,178.71
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","purchase-only",2,181.44,179.1
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","purchase-only",3,183.37,181.59
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2013","purchase-only",4,181.21,180.85
"traditional","quarterly","State","Alaska","AK","2013","purchase-only",1,225.59,228.6
"traditional","quarterly","State","Alaska","AK","2013","purchase-only",2,232.3,229.09
"traditional","quarterly","State","Alaska","AK","2013","purchase-only",3,232.68,229.34
"traditional","quarterly","State","Alaska","AK","2013","purchase-only",4,231.51,231.14
"traditional","quarterly","State","Alabama","AL","2013","purchase-only",1,176.38,177.67
"traditional","quarterly","State","Alabama","AL","2013","purchase-only",2,181.79,179.61
"traditional","quarterly","State","Alabama","AL","2013","purchase-only",3,183.08,180.58
"traditional","quarterly","State","Alabama","AL","2013","purchase-only",4,180.46,181.29
"traditional","quarterly","State","Arkansas","AR","2013","purchase-only",1,186.1,185.45
"traditional","quarterly","State","Arkansas","AR","2013","purchase-only",2,186.48,185.31
"traditional","quarterly","State","Arkansas","AR","2013","purchase-only",3,186.73,185.9
"traditional","quarterly","State","Arkansas","AR","2013","purchase-only",4,182.87,184.29
"traditional","quarterly","State","Arizona","AZ","2013","purchase-only",1,204.53,205.66
"traditional","quarterly","State","Arizona","AZ","2013","purchase-only",2,217.65,215.81
"traditional","quarterly","State","Arizona","AZ","2013","purchase-only",3,221.74,220.13
"traditional","quarterly","State","Arizona","AZ","2013","purchase-only",4,226.48,227.11
"traditional","quarterly","State","California","CA","2013","purchase-only",1,177.36,178.35
"traditional","quarterly","State","California","CA","2013","purchase-only",2,190.45,188.22
"traditional","quarterly","State","California","CA","2013","purchase-only",3,198.67,196.23
"traditional","quarterly","State","California","CA","2013","purchase-only",4,200.68,200.58
"traditional","quarterly","State","Colorado","CO","2013","purchase-only",1,271.27,273.64
"traditional","quarterly","State","Colorado","CO","2013","purchase-only",2,288.89,283.06
"traditional","quarterly","State","Colorado","CO","2013","purchase-only",3,292.27,288.3
"traditional","quarterly","State","Colorado","CO","2013","purchase-only",4,290.65,292.81
"traditional","quarterly","State","Connecticut","CT","2013","purchase-only",1,156.56,159.12
"traditional","quarterly","State","Connecticut","CT","2013","purchase-only",2,162.9,160.37
"traditional","quarterly","State","Connecticut","CT","2013","purchase-only",3,164.19,161.31
"traditional","quarterly","State","Connecticut","CT","2013","purchase-only",4,159.78,160.7
"traditional","quarterly","State","District of Columbia","DC","2013","purchase-only",1,373.66,375.86
"traditional","quarterly","State","District of Columbia","DC","2013","purchase-only",2,385.4,380.89
"traditional","quarterly","State","District of Columbia","DC","2013","purchase-only",3,411.24,404.59
"traditional","quarterly","State","District of Columbia","DC","2013","purchase-only",4,391.46,387.78
"traditional","quarterly","State","Delaware","DE","2013","purchase-only",1,177.33,178.41
"traditional","quarterly","State","Delaware","DE","2013","purchase-only",2,180.46,179.54
"traditional","quarterly","State","Delaware","DE","2013","purchase-only",3,183.1,181.5
"traditional","quarterly","State","Delaware","DE","2013","purchase-only",4,180.18,179.63
"traditional","quarterly","State","Florida","FL","2013","purchase-only",1,188.74,189.86
"traditional","quarterly","State","Florida","FL","2013","purchase-only",2,197.13,196.04
"traditional","quarterly","State","Florida","FL","2013","purchase-only",3,203.11,201.4
"traditional","quarterly","State","Florida","FL","2013","purchase-only",4,205.86,205.95
"traditional","quarterly","State","Georgia","GA","2013","purchase-only",1,159.69,161.51
"traditional","quarterly","State","Georgia","GA","2013","purchase-only",2,168.35,165.91
"traditional","quarterly","State","Georgia","GA","2013","purchase-only",3,171.23,169.03
"traditional","quarterly","State","Georgia","GA","2013","purchase-only",4,170.7,171.4
"traditional","quarterly","State","Hawaii","HI","2013","purchase-only",1,188.41,187.64
"traditional","quarterly","State","Hawaii","HI","2013","purchase-only",2,192.21,192.83
"traditional","quarterly","State","Hawaii","HI","2013","purchase-only",3,197.53,196.2
"traditional","quarterly","State","Hawaii","HI","2013","purchase-only",4,196.3,197.62
"traditional","quarterly","State","Iowa","IA","2013","purchase-only",1,196.86,198.16
"traditional","quarterly","State","Iowa","IA","2013","purchase-only",2,203.69,201.17
"traditional","quarterly","State","Iowa","IA","2013","purchase-only",3,205.59,202.18
"traditional","quarterly","State","Iowa","IA","2013","purchase-only",4,204.59,204.08
"traditional","quarterly","State","Idaho","ID","2013","purchase-only",1,204.47,207.31
"traditional","quarterly","State","Idaho","ID","2013","purchase-only",2,213.27,209.67
"traditional","quarterly","State","Idaho","ID","2013","purchase-only",3,222.13,216.58
"traditional","quarterly","State","Idaho","ID","2013","purchase-only",4,215.41,216.8
"traditional","quarterly","State","Illinois","IL","2013","purchase-only",1,162.68,165.99
"traditional","quarterly","State","Illinois","IL","2013","purchase-only",2,172.09,168.85
"traditional","quarterly","State","Illinois","IL","2013","purchase-only",3,173.63,170.19
"traditional","quarterly","State","Illinois","IL","2013","purchase-only",4,171.41,172.45
"traditional","quarterly","State","Indiana","IN","2013","purchase-only",1,158.89,160.75
"traditional","quarterly","State","Indiana","IN","2013","purchase-only",2,163.59,161.52
"traditional","quarterly","State","Indiana","IN","2013","purchase-only",3,166.28,163.95
"traditional","quarterly","State","Indiana","IN","2013","purchase-only",4,164.29,164.26
"traditional","quarterly","State","Kansas","KS","2013","purchase-only",1,186.87,189.11
"traditional","quarterly","State","Kansas","KS","2013","purchase-only",2,195.11,193.14
"traditional","quarterly","State","Kansas","KS","2013","purchase-only",3,196.93,194.09
"traditional","quarterly","State","Kansas","KS","2013","purchase-only",4,192.63,193.21
"traditional","quarterly","State","Kentucky","KY","2013","purchase-only",1,184.97,187.58
"traditional","quarterly","State","Kentucky","KY","2013","purchase-only",2,190.48,189.29
"traditional","quarterly","State","Kentucky","KY","2013","purchase-only",3,192.63,191.4
"traditional","quarterly","State","Kentucky","KY","2013","purchase-only",4,189.95,191.33
"traditional","quarterly","State","Louisiana","LA","2013","purchase-only",1,233.65,234.16
"traditional","quarterly","State","Louisiana","LA","2013","purchase-only",2,238.76,236.52
"traditional","quarterly","State","Louisiana","LA","2013","purchase-only",3,237.82,235.45
"traditional","quarterly","State","Louisiana","LA","2013","purchase-only",4,238.82,238.99
"traditional","quarterly","State","Massachusetts","MA","2013","purchase-only",1,212.37,214.78
"traditional","quarterly","State","Massachusetts","MA","2013","purchase-only",2,220.57,217.63
"traditional","quarterly","State","Massachusetts","MA","2013","purchase-only",3,224.07,220.52
"traditional","quarterly","State","Massachusetts","MA","2013","purchase-only",4,222.24,222.47
"traditional","quarterly","State","Maryland","MD","2013","purchase-only",1,206.92,209.11
"traditional","quarterly","State","Maryland","MD","2013","purchase-only",2,217.08,211.86
"traditional","quarterly","State","Maryland","MD","2013","purchase-only",3,218.01,215.05
"traditional","quarterly","State","Maryland","MD","2013","purchase-only",4,216.81,216.32
"traditional","quarterly","State","Maine","ME","2013","purchase-only",1,199.92,202.01
"traditional","quarterly","State","Maine","ME","2013","purchase-only",2,200.35,201.14
"traditional","quarterly","State","Maine","ME","2013","purchase-only",3,201.87,200.55
"traditional","quarterly","State","Maine","ME","2013","purchase-only",4,197.98,198.58
"traditional","quarterly","State","Michigan","MI","2013","purchase-only",1,152.07,155.08
"traditional","quarterly","State","Michigan","MI","2013","purchase-only",2,161.55,158.94
"traditional","quarterly","State","Michigan","MI","2013","purchase-only",3,165.78,161.72
"traditional","quarterly","State","Michigan","MI","2013","purchase-only",4,163.4,163.6
"traditional","quarterly","State","Minnesota","MN","2013","purchase-only",1,206.84,211.31
"traditional","quarterly","State","Minnesota","MN","2013","purchase-only",2,217.42,214.19
"traditional","quarterly","State","Minnesota","MN","2013","purchase-only",3,223.87,219.71
"traditional","quarterly","State","Minnesota","MN","2013","purchase-only",4,219.9,220.05
"traditional","quarterly","State","Missouri","MO","2013","purchase-only",1,180.24,182.15
"traditional","quarterly","State","Missouri","MO","2013","purchase-only",2,185.89,183.35
"traditional","quarterly","State","Missouri","MO","2013","purchase-only",3,188.64,185.43
"traditional","quarterly","State","Missouri","MO","2013","purchase-only",4,185.14,185.7
"traditional","quarterly","State","Mississippi","MS","2013","purchase-only",1,177.53,180.01
"traditional","quarterly","State","Mississippi","MS","2013","purchase-only",2,182,180.95
"traditional","quarterly","State","Mississippi","MS","2013","purchase-only",3,178.87,178.63
"traditional","quarterly","State","Mississippi","MS","2013","purchase-only",4,177.21,178.82
"traditional","quarterly","State","Montana","MT","2013","purchase-only",1,306.29,305.57
"traditional","quarterly","State","Montana","MT","2013","purchase-only",2,308.33,306.2
"traditional","quarterly","State","Montana","MT","2013","purchase-only",3,309.31,307.16
"traditional","quarterly","State","Montana","MT","2013","purchase-only",4,312.94,311.46
"traditional","quarterly","State","North Carolina","NC","2013","purchase-only",1,177.34,179.2
"traditional","quarterly","State","North Carolina","NC","2013","purchase-only",2,181.29,178.84
"traditional","quarterly","State","North Carolina","NC","2013","purchase-only",3,183.54,181.53
"traditional","quarterly","State","North Carolina","NC","2013","purchase-only",4,182,182.51
"traditional","quarterly","State","North Dakota","ND","2013","purchase-only",1,254.49,255.56
"traditional","quarterly","State","North Dakota","ND","2013","purchase-only",2,260.92,260.26
"traditional","quarterly","State","North Dakota","ND","2013","purchase-only",3,269.11,266.46
"traditional","quarterly","State","North Dakota","ND","2013","purchase-only",4,267.63,267.18
"traditional","quarterly","State","Nebraska","NE","2013","purchase-only",1,200.11,201.22
"traditional","quarterly","State","Nebraska","NE","2013","purchase-only",2,203.62,201.22
"traditional","quarterly","State","Nebraska","NE","2013","purchase-only",3,204.61,202.49
"traditional","quarterly","State","Nebraska","NE","2013","purchase-only",4,206.36,206.51
"traditional","quarterly","State","New Hampshire","NH","2013","purchase-only",1,186.65,190.31
"traditional","quarterly","State","New Hampshire","NH","2013","purchase-only",2,195.97,194.6
"traditional","quarterly","State","New Hampshire","NH","2013","purchase-only",3,196.71,194.7
"traditional","quarterly","State","New Hampshire","NH","2013","purchase-only",4,193.91,195.22
"traditional","quarterly","State","New Jersey","NJ","2013","purchase-only",1,197.18,201.16
"traditional","quarterly","State","New Jersey","NJ","2013","purchase-only",2,206.08,204.42
"traditional","quarterly","State","New Jersey","NJ","2013","purchase-only",3,207.35,204.97
"traditional","quarterly","State","New Jersey","NJ","2013","purchase-only",4,204.73,205.59
"traditional","quarterly","State","New Mexico","NM","2013","purchase-only",1,205.07,206.13
"traditional","quarterly","State","New Mexico","NM","2013","purchase-only",2,207.4,205.98
"traditional","quarterly","State","New Mexico","NM","2013","purchase-only",3,209.49,207.3
"traditional","quarterly","State","New Mexico","NM","2013","purchase-only",4,206.66,205.65
"traditional","quarterly","State","Nevada","NV","2013","purchase-only",1,138.54,139.1
"traditional","quarterly","State","Nevada","NV","2013","purchase-only",2,149.06,147.83
"traditional","quarterly","State","Nevada","NV","2013","purchase-only",3,158.1,154.99
"traditional","quarterly","State","Nevada","NV","2013","purchase-only",4,160.52,160.81
"traditional","quarterly","State","New York","NY","2013","purchase-only",1,196.98,198.27
"traditional","quarterly","State","New York","NY","2013","purchase-only",2,201.14,199.64
"traditional","quarterly","State","New York","NY","2013","purchase-only",3,203.62,200.67
"traditional","quarterly","State","New York","NY","2013","purchase-only",4,202.22,201.54
"traditional","quarterly","State","Ohio","OH","2013","purchase-only",1,149.28,151.88
"traditional","quarterly","State","Ohio","OH","2013","purchase-only",2,156.57,153.71
"traditional","quarterly","State","Ohio","OH","2013","purchase-only",3,159.36,155.9
"traditional","quarterly","State","Ohio","OH","2013","purchase-only",4,156.51,156.84
"traditional","quarterly","State","Oklahoma","OK","2013","purchase-only",1,198.16,199.39
"traditional","quarterly","State","Oklahoma","OK","2013","purchase-only",2,203.77,200.78
"traditional","quarterly","State","Oklahoma","OK","2013","purchase-only",3,202.88,199.99
"traditional","quarterly","State","Oklahoma","OK","2013","purchase-only",4,199.25,199.44
"traditional","quarterly","State","Oregon","OR","2013","purchase-only",1,264.81,268.6
"traditional","quarterly","State","Oregon","OR","2013","purchase-only",2,280.01,276.4
"traditional","quarterly","State","Oregon","OR","2013","purchase-only",3,284.95,279.95
"traditional","quarterly","State","Oregon","OR","2013","purchase-only",4,285.51,286.65
"traditional","quarterly","State","Pennsylvania","PA","2013","purchase-only",1,182.25,184.15
"traditional","quarterly","State","Pennsylvania","PA","2013","purchase-only",2,188.62,185.73
"traditional","quarterly","State","Pennsylvania","PA","2013","purchase-only",3,190.14,187.53
"traditional","quarterly","State","Pennsylvania","PA","2013","purchase-only",4,187.3,187.88
"traditional","quarterly","State","Rhode Island","RI","2013","purchase-only",1,170.27,172.76
"traditional","quarterly","State","Rhode Island","RI","2013","purchase-only",2,177.47,176.35
"traditional","quarterly","State","Rhode Island","RI","2013","purchase-only",3,180,179.08
"traditional","quarterly","State","Rhode Island","RI","2013","purchase-only",4,176.99,176.1
"traditional","quarterly","State","South Carolina","SC","2013","purchase-only",1,175.34,177.09
"traditional","quarterly","State","South Carolina","SC","2013","purchase-only",2,181.76,180.05
"traditional","quarterly","State","South Carolina","SC","2013","purchase-only",3,185.32,183.16
"traditional","quarterly","State","South Carolina","SC","2013","purchase-only",4,180.99,181.51
"traditional","quarterly","State","South Dakota","SD","2013","purchase-only",1,227.62,228.91
"traditional","quarterly","State","South Dakota","SD","2013","purchase-only",2,233.27,231.73
"traditional","quarterly","State","South Dakota","SD","2013","purchase-only",3,237.88,235.64
"traditional","quarterly","State","South Dakota","SD","2013","purchase-only",4,237.99,238.19
"traditional","quarterly","State","Tennessee","TN","2013","purchase-only",1,185.13,187.09
"traditional","quarterly","State","Tennessee","TN","2013","purchase-only",2,192.39,189.48
"traditional","quarterly","State","Tennessee","TN","2013","purchase-only",3,192.56,190.93
"traditional","quarterly","State","Tennessee","TN","2013","purchase-only",4,192.47,192.6
"traditional","quarterly","State","Texas","TX","2013","purchase-only",1,197.89,198.85
"traditional","quarterly","State","Texas","TX","2013","purchase-only",2,205.5,202.36
"traditional","quarterly","State","Texas","TX","2013","purchase-only",3,207.15,205.22
"traditional","quarterly","State","Texas","TX","2013","purchase-only",4,209.01,209.57
"traditional","quarterly","State","Utah","UT","2013","purchase-only",1,266.61,268.59
"traditional","quarterly","State","Utah","UT","2013","purchase-only",2,280.14,276
"traditional","quarterly","State","Utah","UT","2013","purchase-only",3,286.2,282.56
"traditional","quarterly","State","Utah","UT","2013","purchase-only",4,283.02,283.89
"traditional","quarterly","State","Virginia","VA","2013","purchase-only",1,207.49,209.79
"traditional","quarterly","State","Virginia","VA","2013","purchase-only",2,218.85,214.66
"traditional","quarterly","State","Virginia","VA","2013","purchase-only",3,218.49,215.77
"traditional","quarterly","State","Virginia","VA","2013","purchase-only",4,213.72,214.58
"traditional","quarterly","State","Vermont","VT","2013","purchase-only",1,205.86,206.38
"traditional","quarterly","State","Vermont","VT","2013","purchase-only",2,206.22,205.69
"traditional","quarterly","State","Vermont","VT","2013","purchase-only",3,211.17,207.96
"traditional","quarterly","State","Vermont","VT","2013","purchase-only",4,204.77,208.78
"traditional","quarterly","State","Washington","WA","2013","purchase-only",1,218.84,220.5
"traditional","quarterly","State","Washington","WA","2013","purchase-only",2,228.88,224.67
"traditional","quarterly","State","Washington","WA","2013","purchase-only",3,236.45,232.26
"traditional","quarterly","State","Washington","WA","2013","purchase-only",4,230.81,231.16
"traditional","quarterly","State","Wisconsin","WI","2013","purchase-only",1,194.81,197.22
"traditional","quarterly","State","Wisconsin","WI","2013","purchase-only",2,203.68,200.98
"traditional","quarterly","State","Wisconsin","WI","2013","purchase-only",3,206.09,202.6
"traditional","quarterly","State","Wisconsin","WI","2013","purchase-only",4,203.26,203.52
"traditional","quarterly","State","West Virginia","WV","2013","purchase-only",1,191.08,191.78
"traditional","quarterly","State","West Virginia","WV","2013","purchase-only",2,192.87,192.74
"traditional","quarterly","State","West Virginia","WV","2013","purchase-only",3,194.55,192.13
"traditional","quarterly","State","West Virginia","WV","2013","purchase-only",4,193.29,192.58
"traditional","quarterly","State","Wyoming","WY","2013","purchase-only",1,286.3,285.69
"traditional","quarterly","State","Wyoming","WY","2013","purchase-only",2,298.07,294.55
"traditional","quarterly","State","Wyoming","WY","2013","purchase-only",3,301.91,296.25
"traditional","quarterly","State","Wyoming","WY","2013","purchase-only",4,295.45,295.7
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",1,159.95,162.63
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",2,168.07,165.25
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",3,170.9,167.39
"traditional","quarterly","USA or Census Division","East North Central Division","DV_ENC","2013","purchase-only",4,168.43,168.76
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",1,181.76,183.75
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",2,187.67,185.63
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",3,188.07,186.5
"traditional","quarterly","USA or Census Division","East South Central Division","DV_ESC","2013","purchase-only",4,186.44,187.27
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",1,191.73,193.78
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",2,197.81,195.64
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",3,199.66,196.87
"traditional","quarterly","USA or Census Division","Middle Atlantic Division","DV_MA","2013","purchase-only",4,197.42,197.48
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",1,226.17,227.45
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",2,238.34,235.25
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",3,243.64,240.37
"traditional","quarterly","USA or Census Division","Mountain Division","DV_MT","2013","purchase-only",4,244.09,244.61
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",1,190.83,193.12
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",2,197.2,195.08
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",3,199.55,196.64
"traditional","quarterly","USA or Census Division","New England Division","DV_NE","2013","purchase-only",4,196.24,196.75
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",1,192.13,193.38
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",2,204.75,202.15
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",3,212.54,209.63
"traditional","quarterly","USA or Census Division","Pacific Division","DV_PAC","2013","purchase-only",4,213.21,213.27
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",1,185.08,186.62
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",2,192.74,190.34
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",3,195.98,193.7
"traditional","quarterly","USA or Census Division","South Atlantic Division","DV_SA","2013","purchase-only",4,195.25,195.45
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",1,196.18,198.41
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",2,203.4,200.73
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",3,206.8,203.38
"traditional","quarterly","USA or Census Division","West North Central Division","DV_WNC","2013","purchase-only",4,204.1,204.18
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",1,202.22,202.96
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",2,208.64,205.74
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",3,209.56,207.5
"traditional","quarterly","USA or Census Division","West South Central Division","DV_WSC","2013","purchase-only",4,210.07,210.58
"traditional","quarterly","USA or Census Division","United States","USA","2013","purchase-only",1,187.84,189.57
"traditional","quarterly","USA or Census Division","United States","USA","2013","purchase-only",2,196.07,193.43
"traditional","quarterly","USA or Census Division","United States","USA","2013","purchase-only",3,199.33,196.5
"traditional","quarterly","USA or Census Division","United States","USA","2013","purchase-only",4,198.17,198.41
"non-metro","quarterly","State","Alaska","AK","2013","all-transactions",1,189.6,NULL
"non-metro","quarterly","State","Alaska","AK","2013","all-transactions",2,189.49,NULL
"non-metro","quarterly","State","Alaska","AK","2013","all-transactions",3,191.25,NULL
"non-metro","quarterly","State","Alaska","AK","2013","all-transactions",4,190.58,NULL
"non-metro","quarterly","State","Alabama","AL","2013","all-transactions",1,172.29,NULL
"non-metro","quarterly","State","Alabama","AL","2013","all-transactions",2,173.14,NULL
"non-metro","quarterly","State","Alabama","AL","2013","all-transactions",3,171.93,NULL
"non-metro","quarterly","State","Alabama","AL","2013","all-transactions",4,170.89,NULL
"non-metro","quarterly","State","Arkansas","AR","2013","all-transactions",1,165.58,NULL
"non-metro","quarterly","State","Arkansas","AR","2013","all-transactions",2,165.44,NULL
"non-metro","quarterly","State","Arkansas","AR","2013","all-transactions",3,164.81,NULL
"non-metro","quarterly","State","Arkansas","AR","2013","all-transactions",4,164.14,NULL
"non-metro","quarterly","State","Arizona","AZ","2013","all-transactions",1,160.24,NULL
"non-metro","quarterly","State","Arizona","AZ","2013","all-transactions",2,161.99,NULL
"non-metro","quarterly","State","Arizona","AZ","2013","all-transactions",3,166.28,NULL
"non-metro","quarterly","State","Arizona","AZ","2013","all-transactions",4,168.72,NULL
"non-metro","quarterly","State","California","CA","2013","all-transactions",1,166.79,NULL
"non-metro","quarterly","State","California","CA","2013","all-transactions",2,172.9,NULL
"non-metro","quarterly","State","California","CA","2013","all-transactions",3,176.27,NULL
"non-metro","quarterly","State","California","CA","2013","all-transactions",4,181.02,NULL
"non-metro","quarterly","State","Colorado","CO","2013","all-transactions",1,193.51,NULL
"non-metro","quarterly","State","Colorado","CO","2013","all-transactions",2,194.24,NULL
"non-metro","quarterly","State","Colorado","CO","2013","all-transactions",3,194.88,NULL
"non-metro","quarterly","State","Colorado","CO","2013","all-transactions",4,192.36,NULL
"non-metro","quarterly","State","Connecticut","CT","2013","all-transactions",1,165.43,NULL
"non-metro","quarterly","State","Connecticut","CT","2013","all-transactions",2,163.72,NULL
"non-metro","quarterly","State","Connecticut","CT","2013","all-transactions",3,163.11,NULL
"non-metro","quarterly","State","Connecticut","CT","2013","all-transactions",4,163.23,NULL
"non-metro","quarterly","State","Florida","FL","2013","all-transactions",1,201.38,NULL
"non-metro","quarterly","State","Florida","FL","2013","all-transactions",2,209.57,NULL
"non-metro","quarterly","State","Florida","FL","2013","all-transactions",3,201.38,NULL
"non-metro","quarterly","State","Florida","FL","2013","all-transactions",4,205.04,NULL
"non-metro","quarterly","State","Georgia","GA","2013","all-transactions",1,158.87,NULL
