<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","purchase-only",2,309.92,308.5
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","purchase-only",3,317.3,316.32
"traditional","quarterly","MSA","Phoenix-Mesa-Chandler, AZ","38060","2017","purchase-only",4,321.82,322.22
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","purchase-only",1,223.12,226.85
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","purchase-only",2,232.24,229.18
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","purchase-only",3,234.9,232.32
"traditional","quarterly","MSA","Pittsburgh, PA","38300","2017","purchase-only",4,233.58,235.43
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","purchase-only",1,406.19,407.06
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","purchase-only",2,425.4,417.17
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","purchase-only",3,431.21,425.7
"traditional","quarterly","MSA","Portland-Vancouver-Hillsboro, OR-WA","38900","2017","purchase-only",4,427.33,431.63
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","purchase-only",1,215.18,217.27
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","purchase-only",2,225.06,222.55
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","purchase-only",3,226.91,224.36
"traditional","quarterly","MSA","Providence-Warwick, RI-MA","39300","2017","purchase-only",4,227.91,227.83
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","purchase-only",1,235.46,236.25
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","purchase-only",2,246.61,243.33
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","purchase-only",3,245.82,243.94
"traditional","quarterly","MSA","Raleigh-Cary, NC","39580","2017","purchase-only",4,244.87,247.25
"traditional","quarterly","MSA","Richmond, VA","40060","2017","purchase-only",1,234.3,235.98
"traditional","quarterly","MSA","Richmond, VA","40060","2017","purchase-only",2,243,237.59
"traditional","quarterly","MSA","Richmond, VA","40060","2017","purchase-only",3,246.02,242.51
"traditional","quarterly","MSA","Richmond, VA","40060","2017","purchase-only",4,246.03,245.92
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","purchase-only",1,217.35,218.11
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","purchase-only",2,227.72,226.23
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","purchase-only",3,232.15,230.17
"traditional","quarterly","MSA","Riverside-San Bernardino-Ontario, CA","40140","2017","purchase-only",4,235.64,236.18
"traditional","quarterly","MSA","Rochester, NY","40380","2017","purchase-only",1,149.82,151.48
"traditional","quarterly","MSA","Rochester, NY","40380","2017","purchase-only",2,156.38,154.09
"traditional","quarterly","MSA","Rochester, NY","40380","2017","purchase-only",3,159.95,157.42
"traditional","quarterly","MSA","Rochester, NY","40380","2017","purchase-only",4,161.35,161.04
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","purchase-only",1,224.32,224.81
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","purchase-only",2,232.98,229.78
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","purchase-only",3,236.26,233.71
"traditional","quarterly","MSA","Sacramento-Roseville-Folsom, CA","40900","2017","purchase-only",4,237.05,237.92
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","purchase-only",1,215.22,215.89
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","purchase-only",2,222.12,218.41
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","purchase-only",3,221.86,218.35
"traditional","quarterly","MSA","St. Louis, MO-IL","41180","2017","purchase-only",4,222.9,222.46
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","purchase-only",1,395.37,396.08
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","purchase-only",2,410.45,404.54
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","purchase-only",3,417.95,414.37
"traditional","quarterly","MSA","Salt Lake City, UT","41620","2017","purchase-only",4,420.91,424.71
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","purchase-only",1,272.85,273.75
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","purchase-only",2,286.9,285.84
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","purchase-only",3,287.12,286.09
"traditional","quarterly","MSA","San Antonio-New Braunfels, TX","41700","2017","purchase-only",4,289.72,291.32
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","purchase-only",1,294.99,295.74
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","purchase-only",2,305.27,302.58
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","purchase-only",3,310.76,309.18
"traditional","quarterly","MSA","San Diego-Chula Vista-Carlsbad, CA","41740","2017","purchase-only",4,309.7,312.53
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","purchase-only",1,378.01,376.7
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","purchase-only",2,398.27,385.05
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","purchase-only",3,421.9,424.93
"traditional","quarterly","MSA","San Francisco-San Mateo-Redwood City, CA (MSAD)","41884","2017","purchase-only",4,411.78,412.78
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","purchase-only",1,355.05,355.82
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","purchase-only",2,367.93,360.55
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","purchase-only",3,372.28,370.58
"traditional","quarterly","MSA","San Jose-Sunnyvale-Santa Clara, CA","41940","2017","purchase-only",4,376.35,383.52
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","purchase-only",1,354.2,353.51
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","purchase-only",2,380.29,371.25
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","purchase-only",3,381.26,378.02
"traditional","quarterly","MSA","Seattle-Bellevue-Kent, WA (MSAD)","42644","2017","purchase-only",4,386.01,391.89
"traditional","quarterly","MSA","Stockton, CA","44700","2017","purchase-only",1,205.84,206.8
"traditional","quarterly","MSA","Stockton, CA","44700","2017","purchase-only",2,212.59,210.43
"traditional","quarterly","MSA","Stockton, CA","44700","2017","purchase-only",3,219.22,218.13
"traditional","quarterly","MSA","Stockton, CA","44700","2017","purchase-only",4,220.53,219.69
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","purchase-only",1,156.6,159.62
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","purchase-only",2,161.98,159.63
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","purchase-only",3,167.43,162.88
"traditional","quarterly","MSA","Syracuse, NY","45060","2017","purchase-only",4,165.97,165.12
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","purchase-only",1,292.09,292.35
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","purchase-only",2,311.07,302.91
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","purchase-only",3,317.82,310.57
"traditional","quarterly","MSA","Tacoma-Lakewood, WA (MSAD)","45104","2017","purchase-only",4,317.82,320.32
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","purchase-only",1,279.64,280.25
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","purchase-only",2,293.06,289.94
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","purchase-only",3,298.26,295.48
"traditional","quarterly","MSA","Tampa-St. Petersburg-Clearwater, FL","45300","2017","purchase-only",4,300.11,301.33
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","purchase-only",1,243.99,248.26
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","purchase-only",2,259.04,256.31
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","purchase-only",3,257.53,257.51
"traditional","quarterly","MSA","Tucson, AZ","46060","2017","purchase-only",4,257.73,259.01
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","purchase-only",1,212.99,214.98
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","purchase-only",2,219.63,216.87
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","purchase-only",3,218.73,217.29
"traditional","quarterly","MSA","Tulsa, OK","46140","2017","purchase-only",4,224.36,225.68
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","purchase-only",1,236.57,234.93
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","purchase-only",2,243.73,244.14
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","purchase-only",3,261.93,255.5
"traditional","quarterly","MSA","Urban Honolulu, HI","46520","2017","purchase-only",4,265.47,263.45
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","purchase-only",1,234.21,236.37
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","purchase-only",2,238.48,236.1
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","purchase-only",3,245.63,244.01
"traditional","quarterly","MSA","Virginia Beach-Norfolk-Newport News, VA-NC","47260","2017","purchase-only",4,238.58,240.88
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","purchase-only",1,203.22,204.66
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","purchase-only",2,212.31,208.06
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","purchase-only",3,214.14,210.26
"traditional","quarterly","MSA","Warren-Troy-Farmington Hills, MI (MSAD)","47664","2017","purchase-only",4,214.43,215.09
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","purchase-only",1,272.99,274.64
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","purchase-only",2,285.74,280.06
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","purchase-only",3,286.73,284.65
"traditional","quarterly","MSA","Washington-Arlington-Alexandria, DC-VA-MD-WV (MSAD)","47894","2017","purchase-only",4,285.02,284.78
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","purchase-only",1,286.42,287.67
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","purchase-only",2,293.78,292.3
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","purchase-only",3,300.32,296.28
"traditional","quarterly","MSA","West Palm Beach-Boca Raton-Boynton Beach, FL (MSAD)","48424","2017","purchase-only",4,299.45,298.66
"traditional","quarterly","MSA","Wichita, KS","48620","2017","purchase-only",1,196.74,197.62
"traditional","quarterly","MSA","Wichita, KS","48620","2017","purchase-only",2,206.53,202.13
"traditional","quarterly","MSA","Wichita, KS","48620","2017","purchase-only",3,206.21,202.27
"traditional","quarterly","MSA","Wichita, KS","48620","2017","purchase-only",4,202.04,201.64
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","purchase-only",1,187.17,188.37
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","purchase-only",2,190.29,187.04
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","purchase-only",3,189.81,187.61
"traditional","quarterly","MSA","Wilmington, DE-MD-NJ (MSAD)","48864","2017","purchase-only",4,187.49,188.59
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","purchase-only",1,176.97,177.11
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","purchase-only",2,179.83,178.43
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","purchase-only",3,182.98,180.84
"traditional","quarterly","MSA","Winston-Salem, NC","49180","2017","purchase-only",4,182.27,182.39
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","purchase-only",1,209.33,213.17
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","purchase-only",2,214.69,211.83
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","purchase-only",3,221.51,219.39
"traditional","quarterly","MSA","Worcester, MA-CT","49340","2017","purchase-only",4,218.12,219.03
"traditional","quarterly","State","Alaska","AK","2017","purchase-only",1,247.9,249.75
"traditional","quarterly","State","Alaska","AK","2017","purchase-only",2,251.7,247.45
"traditional","quarterly","State","Alaska","AK","2017","purchase-only",3,255.07,253.03
"traditional","quarterly","State","Alaska","AK","2017","purchase-only",4,250.7,251.05
"traditional","quarterly","State","Alabama","AL","2017","purchase-only",1,200.33,200.98
"traditional","quarterly","State","Alabama","AL","2017","purchase-only",2,205.43,203.23
"traditional","quarterly","State","Alabama","AL","2017","purchase-only",3,207.67,205.47
"traditional","quarterly","State","Alabama","AL","2017","purchase-only",4,208.7,209.57
"traditional","quarterly","State","Arkansas","AR","2017","purchase-only",1,203.02,202.95
"traditional","quarterly","State","Arkansas","AR","2017","purchase-only",2,205.54,204.8
"traditional","quarterly","State","Arkansas","AR","2017","purchase-only",3,208.71,207.42
"traditional","quarterly","State","Arkansas","AR","2017","purchase-only",4,210.47,211.07
"traditional","quarterly","State","Arizona","AZ","2017","purchase-only",1,278.26,278.93
"traditional","quarterly","State","Arizona","AZ","2017","purchase-only",2,287.46,285.35
"traditional","quarterly","State","Arizona","AZ","2017","purchase-only",3,292.65,291.44
"traditional","quarterly","State","Arizona","AZ","2017","purchase-only",4,294.29,294.57
"traditional","quarterly","State","California","CA","2017","purchase-only",1,251.78,251.95
"traditional","quarterly","State","California","CA","2017","purchase-only",2,260.28,257.28
"traditional","quarterly","State","California","CA","2017","purchase-only",3,264.82,262.32
"traditional","quarterly","State","California","CA","2017","purchase-only",4,267.01,267.14
"traditional","quarterly","State","Colorado","CO","2017","purchase-only",1,398.38,398.28
"traditional","quarterly","State","Colorado","CO","2017","purchase-only",2,417.03,408.59
"traditional","quarterly","State","Colorado","CO","2017","purchase-only",3,418.5,415.08
"traditional","quarterly","State","Colorado","CO","2017","purchase-only",4,423.2,427.22
"traditional","quarterly","State","Connecticut","CT","2017","purchase-only",1,162.97,164.77
"traditional","quarterly","State","Connecticut","CT","2017","purchase-only",2,168.08,165.93
"traditional","quarterly","State","Connecticut","CT","2017","purchase-only",3,170.52,167.92
"traditional","quarterly","State","Connecticut","CT","2017","purchase-only",4,167.63,168.34
"traditional","quarterly","State","District of Columbia","DC","2017","purchase-only",1,487.51,488.36
"traditional","quarterly","State","District of Columbia","DC","2017","purchase-only",2,493.74,486.9
"traditional","quarterly","State","District of Columbia","DC","2017","purchase-only",3,504.34,499.72
"traditional","quarterly","State","District of Columbia","DC","2017","purchase-only",4,513.26,507.9
"traditional","quarterly","State","Delaware","DE","2017","purchase-only",1,190.51,192.07
"traditional","quarterly","State","Delaware","DE","2017","purchase-only",2,195.14,192.82
"traditional","quarterly","State","Delaware","DE","2017","purchase-only",3,196.99,195.12
"traditional","quarterly","State","Delaware","DE","2017","purchase-only",4,194.27,194.92
"traditional","quarterly","State","Florida","FL","2017","purchase-only",1,269.17,269.89
"traditional","quarterly","State","Florida","FL","2017","purchase-only",2,276.87,275.42
"traditional","quarterly","State","Florida","FL","2017","purchase-only",3,282.3,280.52
"traditional","quarterly","State","Florida","FL","2017","purchase-only",4,285.57,285.99
"traditional","quarterly","State","Georgia","GA","2017","purchase-only",1,210.29,211.57
"traditional","quarterly","State","Georgia","GA","2017","purchase-only",2,218.78,215.69
"traditional","quarterly","State","Georgia","GA","2017","purchase-only",3,220.52,218.73
"traditional","quarterly","State","Georgia","GA","2017","purchase-only",4,221.59,222.44
"traditional","quarterly","State","Hawaii","HI","2017","purchase-only",1,226.02,225.2
"traditional","quarterly","State","Hawaii","HI","2017","purchase-only",2,237.41,238.82
"traditional","quarterly","State","Hawaii","HI","2017","purchase-only",3,249.6,247.98
"traditional","quarterly","State","Hawaii","HI","2017","purchase-only",4,247.65,248.5
"traditional","quarterly","State","Iowa","IA","2017","purchase-only",1,227.22,228.54
"traditional","quarterly","State","Iowa","IA","2017","purchase-only",2,233.09,230.35
"traditional","quarterly","State","Iowa","IA","2017","purchase-only",3,236.46,232.49
"traditional","quarterly","State","Iowa","IA","2017","purchase-only",4,235.68,235.19
"traditional","quarterly","State","Idaho","ID","2017","purchase-only",1,273.81,275.4
"traditional","quarterly","State","Idaho","ID","2017","purchase-only",2,284.21,280.01
"traditional","quarterly","State","Idaho","ID","2017","purchase-only",3,290.19,286.04
"traditional","quarterly","State","Idaho","ID","2017","purchase-only",4,297.44,297.47
"traditional","quarterly","State","Illinois","IL","2017","purchase-only",1,189.2,191.69
"traditional","quarterly","State","Illinois","IL","2017","purchase-only",2,194.26,190.9
"traditional","quarterly","State","Illinois","IL","2017","purchase-only",3,195.8,193.14
"traditional","quarterly","State","Illinois","IL","2017","purchase-only",4,193.94,194.94
"traditional","quarterly","State","Indiana","IN","2017","purchase-only",1,185.48,186.88
"traditional","quarterly","State","Indiana","IN","2017","purchase-only",2,191.71,189.39
"traditional","quarterly","State","Indiana","IN","2017","purchase-only",3,194.4,192.13
"traditional","quarterly","State","Indiana","IN","2017","purchase-only",4,196.84,196.95
"traditional","quarterly","State","Kansas","KS","2017","purchase-only",1,221.02,222.5
"traditional","quarterly","State","Kansas","KS","2017","purchase-only",2,229.8,226.6
"traditional","quarterly","State","Kansas","KS","2017","purchase-only",3,230.82,228.75
"traditional","quarterly","State","Kansas","KS","2017","purchase-only",4,229.25,230.35
"traditional","quarterly","State","Kentucky","KY","2017","purchase-only",1,216.08,218.63
"traditional","quarterly","State","Kentucky","KY","2017","purchase-only",2,224,222.82
"traditional","quarterly","State","Kentucky","KY","2017","purchase-only",3,227.1,225.98
"traditional","quarterly","State","Kentucky","KY","2017","purchase-only",4,226.58,228.04
"traditional","quarterly","State","Louisiana","LA","2017","purchase-only",1,264.75,264.64
"traditional","quarterly","State","Louisiana","LA","2017","purchase-only",2,269.69,267.56
"traditional","quarterly","State","Louisiana","LA","2017","purchase-only",3,272.04,270.02
"traditional","quarterly","State","Louisiana","LA","2017","purchase-only",4,272.54,272.04
"traditional","quarterly","State","Massachusetts","MA","2017","purchase-only",1,256.48,258.71
"traditional","quarterly","State","Massachusetts","MA","2017","purchase-only",2,269.47,264.86
"traditional","quarterly","State","Massachusetts","MA","2017","purchase-only",3,272.14,268.84
"traditional","quarterly","State","Massachusetts","MA","2017","purchase-only",4,270.96,271.93
"traditional","quarterly","State","Maryland","MD","2017","purchase-only",1,232.82,234.35
"traditional","quarterly","State","Maryland","MD","2017","purchase-only",2,241.9,236.19
"traditional","quarterly","State","Maryland","MD","2017","purchase-only",3,242.74,239.47
"traditional","quarterly","State","Maryland","MD","2017","purchase-only",4,241.41,241.61
"traditional","quarterly","State","Maine","ME","2017","purchase-only",1,222.26,225.6
"traditional","quarterly","State","Maine","ME","2017","purchase-only",2,230.08,230.22
"traditional","quarterly","State","Maine","ME","2017","purchase-only",3,236.61,234.14
"traditional","quarterly","State","Maine","ME","2017","purchase-only",4,235.58,236.81
"traditional","quarterly","State","Michigan","MI","2017","purchase-only",1,199.28,201.49
"traditional","quarterly","State","Michigan","MI","2017","purchase-only",2,208.73,205.08
"traditional","quarterly","State","Michigan","MI","2017","purchase-only",3,212.52,208.75
"traditional","quarterly","State","Michigan","MI","2017","purchase-only",4,211.98,212.64
"traditional","quarterly","State","Minnesota","MN","2017","purchase-only",1,256.49,259.32
"traditional","quarterly","State","Minnesota","MN","2017","purchase-only",2,267.53,263.17
"traditional","quarterly","State","Minnesota","MN","2017","purchase-only",3,270.22,266.48
"traditional","quarterly","State","Minnesota","MN","2017","purchase-only",4,268.65,270.44
"traditional","quarterly","State","Missouri","MO","2017","purchase-only",1,212.34,214.06
"traditional","quarterly","State","Missouri","MO","2017","purchase-only",2,221.74,218.95
"traditional","quarterly","State","Missouri","MO","2017","purchase-only",3,223.65,220.75
"traditional","quarterly","State","Missouri","MO","2017","purchase-only",4,222.9,222.99
"traditional","quarterly","State","Mississippi","MS","2017","purchase-only",1,194.34,195.51
"traditional","quarterly","State","Mississippi","MS","2017","purchase-only",2,196.62,196.5
"traditional","quarterly","State","Mississippi","MS","2017","purchase-only",3,198.7,199.54
"traditional","quarterly","State","Mississippi","MS","2017","purchase-only",4,194.71,195.44
"traditional","quarterly","State","Montana","MT","2017","purchase-only",1,356.21,357.07
"traditional","quarterly","State","Montana","MT","2017","purchase-only",2,368.54,365.04
"traditional","quarterly","State","Montana","MT","2017","purchase-only",3,375.49,371.12
"traditional","quarterly","State","Montana","MT","2017","purchase-only",4,375.64,374.69
"traditional","quarterly","State","North Carolina","NC","2017","purchase-only",1,212.63,213.38
"traditional","quarterly","State","North Carolina","NC","2017","purchase-only",2,222.61,220.12
"traditional","quarterly","State","North Carolina","NC","2017","purchase-only",3,224.36,222.55
"traditional","quarterly","State","North Carolina","NC","2017","purchase-only",4,225.68,226.44
"traditional","quarterly","State","North Dakota","ND","2017","purchase-only",1,299.04,300.98
"traditional","quarterly","State","North Dakota","ND","2017","purchase-only",2,306.73,304.54
"traditional","quarterly","State","North Dakota","ND","2017","purchase-only",3,308.89,305.4
"traditional","quarterly","State","North Dakota","ND","2017","purchase-only",4,301.9,302.81
"traditional","quarterly","State","Nebraska","NE","2017","purchase-only",1,235.78,237.32
"traditional","quarterly","State","Nebraska","NE","2017","purchase-only",2,244.48,241.58
"traditional","quarterly","State","Nebraska","NE","2017","purchase-only",3,247.71,244.55
"traditional","quarterly","State","Nebraska","NE","2017","purchase-only",4,249.12,249.72
"traditional","quarterly","State","New Hampshire","NH","2017","purchase-only",1,228.5,231.17
"traditional","quarterly","State","New Hampshire","NH","2017","purchase-only",2,232.27,230.43
"traditional","quarterly","State","New Hampshire","NH","2017","purchase-only",3,236.07,234.7
"traditional","quarterly","State","New Hampshire","NH","2017","purchase-only",4,236.6,238.61
"traditional","quarterly","State","New Jersey","NJ","2017","purchase-only",1,216.1,219.59
"traditional","quarterly","State","New Jersey","NJ","2017","purchase-only",2,225.51,223.91
"traditional","quarterly","State","New Jersey","NJ","2017","purchase-only",3,229.38,227.3
"traditional","quarterly","State","New Jersey","NJ","2017","purchase-only",4,226.32,227.5
"traditional","quarterly","State","New Mexico","NM","2017","purchase-only",1,223.71,225.27
"traditional","quarterly","State","New Mexico","NM","2017","purchase-only",2,228.88,227.27
"traditional","quarterly","State","New Mexico","NM","2017","purchase-only",3,232.18,229.7
"traditional","quarterly","State","New Mexico","NM","2017","purchase-only",4,234.64,233.28
"traditional","quarterly","State","Nevada","NV","2017","purchase-only",1,215.43,215.16
"traditional","quarterly","State","Nevada","NV","2017","purchase-only",2,220.46,218.81
"traditional","quarterly","State","Nevada","NV","2017","purchase-only",3,229.28,226.64
"traditional","quarterly","State","Nevada","NV","2017","purchase-only",4,238.48,237.93
"traditional","quarterly","State","New York","NY","2017","purchase-only",1,220.24,221.76
"traditional","quarterly","State","New York","NY","2017","purchase-only",2,226.37,224.76
"traditional","quarterly","State","New York","NY","2017","purchase-only",3,232.74,229.48
"traditional","quarterly","State","New York","NY","2017","purchase-only",4,232.88,231.98
"traditional","quarterly","State","Ohio","OH","2017","purchase-only",1,179.35,181.35
"traditional","quarterly","State","Ohio","OH","2017","purchase-only",2,186.93,183.88
"traditional","quarterly","State","Ohio","OH","2017","purchase-only",3,189.82,186.56
"traditional","quarterly","State","Ohio","OH","2017","purchase-only",4,188.86,189.16
"traditional","quarterly","State","Oklahoma","OK","2017","purchase-only",1,224.42,225.28
"traditional","quarterly","State","Oklahoma","OK","2017","purchase-only",2,230.46,227.32
"traditional","quarterly","State","Oklahoma","OK","2017","purchase-only",3,232.24,229.09
"traditional","quarterly","State","Oklahoma","OK","2017","purchase-only",4,230.69,230.74
"traditional","quarterly","State","Oregon","OR","2017","purchase-only",1,374.15,377.01
"traditional","quarterly","State","Oregon","OR","2017","purchase-only",2,391.86,385.76
"traditional","quarterly","State","Oregon","OR","2017","purchase-only",3,397.17,392.58
"traditional","quarterly","State","Oregon","OR","2017","purchase-only",4,395.65,398.29
"traditional","quarterly","State","Pennsylvania","PA","2017","purchase-only",1,205.01,206.68
"traditional","quarterly","State","Pennsylvania","PA","2017","purchase-only",2,212.13,209.07
"traditional","quarterly","State","Pennsylvania","PA","2017","purchase-only",3,214.19,211.58
"traditional","quarterly","State","Pennsylvania","PA","2017","purchase-only",4,213.5,214.15
"traditional","quarterly","State","Rhode Island","RI","2017","purchase-only",1,205.95,208.81
"traditional","quarterly","State","Rhode Island","RI","2017","purchase-only",2,215.25,213.34
"traditional","quarterly","State","Rhode Island","RI","2017","purchase-only",3,216.34,214.79
"traditional","quarterly","State","Rhode Island","RI","2017","purchase-only",4,218.34,218.63
"traditional","quarterly","State","South Carolina","SC","2017","purchase-only",1,216.52,217.47
"traditional","quarterly","State","South Carolina","SC","2017","purchase-only",2,222.38,220.57
"traditional","quarterly","State","South Carolina","SC","2017","purchase-only",3,227.67,225.66
"traditional","quarterly","State","South Carolina","SC","2017","purchase-only",4,228.13,228.82
"traditional","quarterly","State","South Dakota","SD","2017","purchase-only",1,270.14,272.01
"traditional","quarterly","State","South Dakota","SD","2017","purchase-only",2,281.18,278.85
"traditional","quarterly","State","South Dakota","SD","2017","purchase-only",3,283.09,280.16
"traditional","quarterly","State","South Dakota","SD","2017","purchase-only",4,282.22,283.03
"traditional","quarterly","State","Tennessee","TN","2017","purchase-only",1,230.54,231.92
"traditional","quarterly","State","Tennessee","TN","2017","purchase-only",2,239.58,236.83
"traditional","quarterly","State","Tennessee","TN","2017","purchase-only",3,243.19,241.25
"traditional","quarterly","State","Tennessee","TN","2017","purchase-only",4,245.91,245.9
"traditional","quarterly","State","Texas","TX","2017","purchase-only",1,258.39,258.78
"traditional","quarterly","State","Texas","TX","2017","purchase-only",2,268.43,264.79
"traditional","quarterly","State","Texas","TX","2017","purchase-only",3,270.71,268.27
"traditional","quarterly","State","Texas","TX","2017","purchase-only",4,271.9,272.87
"traditional","quarterly","State","Utah","UT","2017","purchase-only",1,350.03,350.56
"traditional","quarterly","State","Utah","UT","2017","purchase-only",2,364.43,359.16
"traditional","quarterly","State","Utah","UT","2017","purchase-only",3,371.93,368.53
"traditional","quarterly","State","Utah","UT","2017","purchase-only",4,375.91,377.31
"traditional","quarterly","State","Virginia","VA","2017","purchase-only",1,234.82,236.45
"traditional","quarterly","State","Virginia","VA","2017","purchase-only",2,244.62,240.41
"traditional","quarterly","State","Virginia","VA","2017","purchase-only",3,245.47,243.28
"traditional","quarterly","State","Virginia","VA","2017","purchase-only",4,244.19,244.75
"traditional","quarterly","State","Vermont","VT","2017","purchase-only",1,222.85,224.73
"traditional","quarterly","State","Vermont","VT","2017","purchase-only",2,222.56,220.47
"traditional","quarterly","State","Vermont","VT","2017","purchase-only",3,224.27,221.76
"traditional","quarterly","State","Vermont","VT","2017","purchase-only",4,228.97,232.61
