<<<<<<< HEAD
"hpi_type","hpi_flavor","frequency","level","place_name","place_id","yr","period","index_nsa","index_sa"
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",3,129.91,NULL
"traditional","quarterly","MSA","Charlotte-Concord-Gastonia, NC-SC","16740","2000","all-transactions",4,131.49,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",1,118.74,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",2,123.36,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",3,124.76,NULL
"traditional","quarterly","MSA","Charlottesville, VA","16820","2000","all-transactions",4,127.63,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",1,125.02,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",2,126.97,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",3,127.82,NULL
"traditional","quarterly","MSA","Chattanooga, TN-GA","16860","2000","all-transactions",4,129.88,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",1,119.89,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",2,120.79,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",3,121.41,NULL
"traditional","quarterly","MSA","Cheyenne, WY","16940","2000","all-transactions",4,123.52,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",1,123.14,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",2,125.78,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",3,128.15,NULL
"traditional","quarterly","MSA","Chicago-Naperville-Evanston, IL (MSAD)","16984","2000","all-transactions",4,129.91,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",1,111.34,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",2,114.41,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",3,117.98,NULL
"traditional","quarterly","MSA","Chico, CA","17020","2000","all-transactions",4,121.36,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",1,124.01,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",2,125.85,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",3,127.64,NULL
"traditional","quarterly","MSA","Cincinnati, OH-KY-IN","17140","2000","all-transactions",4,129.2,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2000","all-transactions",1,120.83,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2000","all-transactions",2,121.71,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2000","all-transactions",3,122.66,NULL
"traditional","quarterly","MSA","Clarksville, TN-KY","17300","2000","all-transactions",4,122.6,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2000","all-transactions",1,126.51,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2000","all-transactions",2,128.38,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2000","all-transactions",3,128.42,NULL
"traditional","quarterly","MSA","Cleveland, TN","17420","2000","all-transactions",4,129.66,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2000","all-transactions",1,123.31,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2000","all-transactions",2,124.43,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2000","all-transactions",3,125.74,NULL
"traditional","quarterly","MSA","Cleveland-Elyria, OH","17460","2000","all-transactions",4,127.39,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2000","all-transactions",1,109.77,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2000","all-transactions",2,108.35,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2000","all-transactions",3,110.83,NULL
"traditional","quarterly","MSA","Coeur d'Alene, ID","17660","2000","all-transactions",4,110.45,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2000","all-transactions",1,114.23,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2000","all-transactions",2,119.6,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2000","all-transactions",3,119.65,NULL
"traditional","quarterly","MSA","College Station-Bryan, TX","17780","2000","all-transactions",4,119.57,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2000","all-transactions",1,130.99,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2000","all-transactions",2,131.81,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2000","all-transactions",3,134.19,NULL
"traditional","quarterly","MSA","Colorado Springs, CO","17820","2000","all-transactions",4,136.38,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2000","all-transactions",1,115.75,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2000","all-transactions",2,117.27,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2000","all-transactions",3,118.31,NULL
"traditional","quarterly","MSA","Columbia, MO","17860","2000","all-transactions",4,119.06,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2000","all-transactions",1,121.42,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2000","all-transactions",2,123.14,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2000","all-transactions",3,124.25,NULL
"traditional","quarterly","MSA","Columbia, SC","17900","2000","all-transactions",4,125.94,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2000","all-transactions",1,121.67,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2000","all-transactions",2,122.54,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2000","all-transactions",3,123.88,NULL
"traditional","quarterly","MSA","Columbus, GA-AL","17980","2000","all-transactions",4,125.4,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2000","all-transactions",1,114.11,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2000","all-transactions",2,115.23,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2000","all-transactions",3,116.09,NULL
"traditional","quarterly","MSA","Columbus, IN","18020","2000","all-transactions",4,117.18,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2000","all-transactions",1,123.98,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2000","all-transactions",2,125.54,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2000","all-transactions",3,126.8,NULL
"traditional","quarterly","MSA","Columbus, OH","18140","2000","all-transactions",4,128.49,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2000","all-transactions",1,112.19,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2000","all-transactions",2,113.65,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2000","all-transactions",3,114,NULL
"traditional","quarterly","MSA","Corpus Christi, TX","18580","2000","all-transactions",4,116.06,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2000","all-transactions",1,116.02,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2000","all-transactions",2,116.64,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2000","all-transactions",3,116.04,NULL
"traditional","quarterly","MSA","Corvallis, OR","18700","2000","all-transactions",4,117.78,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2000","all-transactions",1,120.88,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2000","all-transactions",2,120.15,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2000","all-transactions",3,122.56,NULL
"traditional","quarterly","MSA","Crestview-Fort Walton Beach-Destin, FL","18880","2000","all-transactions",4,124.39,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2000","all-transactions",1,102.18,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2000","all-transactions",2,99.47,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2000","all-transactions",3,103.51,NULL
"traditional","quarterly","MSA","Cumberland, MD-WV","19060","2000","all-transactions",4,104.29,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2000","all-transactions",1,125.81,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2000","all-transactions",2,127.65,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2000","all-transactions",3,129.32,NULL
"traditional","quarterly","MSA","Dallas-Plano-Irving, TX (MSAD)","19124","2000","all-transactions",4,131.03,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2000","all-transactions",1,127.51,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2000","all-transactions",2,130.32,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2000","all-transactions",3,130.11,NULL
"traditional","quarterly","MSA","Dalton, GA","19140","2000","all-transactions",4,133.47,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2000","all-transactions",1,125.08,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2000","all-transactions",2,126.19,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2000","all-transactions",3,130.28,NULL
"traditional","quarterly","MSA","Danville, IL","19180","2000","all-transactions",4,130.13,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2000","all-transactions",1,127.2,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2000","all-transactions",2,129.47,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2000","all-transactions",3,129.61,NULL
"traditional","quarterly","MSA","Daphne-Fairhope-Foley, AL","19300","2000","all-transactions",4,132,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2000","all-transactions",1,128.86,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2000","all-transactions",2,129.93,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2000","all-transactions",3,132.05,NULL
"traditional","quarterly","MSA","Davenport-Moline-Rock Island, IA-IL","19340","2000","all-transactions",4,132.78,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2000","all-transactions",1,116.02,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2000","all-transactions",2,117.38,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2000","all-transactions",3,118.12,NULL
"traditional","quarterly","MSA","Dayton-Kettering, OH","19430","2000","all-transactions",4,119.15,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2000","all-transactions",1,122.8,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2000","all-transactions",2,123.53,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2000","all-transactions",3,123.75,NULL
"traditional","quarterly","MSA","Decatur, AL","19460","2000","all-transactions",4,124.81,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2000","all-transactions",1,117.63,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2000","all-transactions",2,119.05,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2000","all-transactions",3,121.05,NULL
"traditional","quarterly","MSA","Decatur, IL","19500","2000","all-transactions",4,121.84,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2000","all-transactions",1,117.56,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2000","all-transactions",2,119.79,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2000","all-transactions",3,123.2,NULL
"traditional","quarterly","MSA","Deltona-Daytona Beach-Ormond Beach, FL","19660","2000","all-transactions",4,125.51,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2000","all-transactions",1,147.29,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2000","all-transactions",2,152.06,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2000","all-transactions",3,156.56,NULL
"traditional","quarterly","MSA","Denver-Aurora-Lakewood, CO","19740","2000","all-transactions",4,160.61,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2000","all-transactions",1,124.73,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2000","all-transactions",2,126.37,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2000","all-transactions",3,128.1,NULL
"traditional","quarterly","MSA","Des Moines-West Des Moines, IA","19780","2000","all-transactions",4,129.1,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2000","all-transactions",1,150.81,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2000","all-transactions",2,153.39,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2000","all-transactions",3,156.27,NULL
"traditional","quarterly","MSA","Detroit-Dearborn-Livonia, MI (MSAD)","19804","2000","all-transactions",4,158.91,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2000","all-transactions",1,116.88,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2000","all-transactions",2,117.88,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2000","all-transactions",3,117.76,NULL
"traditional","quarterly","MSA","Dothan, AL","20020","2000","all-transactions",4,121.86,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2000","all-transactions",1,111.41,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2000","all-transactions",2,113.29,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2000","all-transactions",3,113.52,NULL
"traditional","quarterly","MSA","Dover, DE","20100","2000","all-transactions",4,115.24,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2000","all-transactions",1,116.67,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2000","all-transactions",2,120.27,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2000","all-transactions",3,120.14,NULL
"traditional","quarterly","MSA","Dubuque, IA","20220","2000","all-transactions",4,122.97,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2000","all-transactions",1,138.16,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2000","all-transactions",2,139.46,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2000","all-transactions",3,143.01,NULL
"traditional","quarterly","MSA","Duluth, MN-WI","20260","2000","all-transactions",4,146.74,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2000","all-transactions",1,123.5,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2000","all-transactions",2,126.24,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2000","all-transactions",3,127.15,NULL
"traditional","quarterly","MSA","Durham-Chapel Hill, NC","20500","2000","all-transactions",4,129.05,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2000","all-transactions",1,117.42,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2000","all-transactions",2,123.06,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2000","all-transactions",3,120.08,NULL
"traditional","quarterly","MSA","East Stroudsburg, PA","20700","2000","all-transactions",4,120.02,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2000","all-transactions",1,137.46,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2000","all-transactions",2,140.55,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2000","all-transactions",3,140.69,NULL
"traditional","quarterly","MSA","Eau Claire, WI","20740","2000","all-transactions",4,142.74,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2000","all-transactions",1,112.38,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2000","all-transactions",2,113.62,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2000","all-transactions",3,116.05,NULL
"traditional","quarterly","MSA","El Centro, CA","20940","2000","all-transactions",4,115.3,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2000","all-transactions",1,118.88,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2000","all-transactions",2,120.04,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2000","all-transactions",3,122.16,NULL
"traditional","quarterly","MSA","Elgin, IL (MSAD)","20994","2000","all-transactions",4,123.35,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2000","all-transactions",1,122.03,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2000","all-transactions",2,123.02,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2000","all-transactions",3,123.59,NULL
"traditional","quarterly","MSA","Elizabethtown-Fort Knox, KY","21060","2000","all-transactions",4,124.97,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2000","all-transactions",1,123.85,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2000","all-transactions",2,125.52,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2000","all-transactions",3,126.69,NULL
"traditional","quarterly","MSA","Elkhart-Goshen, IN","21140","2000","all-transactions",4,128.31,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2000","all-transactions",1,109.19,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2000","all-transactions",2,113.19,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2000","all-transactions",3,111.95,NULL
"traditional","quarterly","MSA","Elmira, NY","21300","2000","all-transactions",4,110.55,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2000","all-transactions",1,104.15,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2000","all-transactions",2,105.57,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2000","all-transactions",3,105.64,NULL
"traditional","quarterly","MSA","El Paso, TX","21340","2000","all-transactions",4,106.46,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2000","all-transactions",1,113.59,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2000","all-transactions",2,115.59,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2000","all-transactions",3,117.94,NULL
"traditional","quarterly","MSA","Enid, OK","21420","2000","all-transactions",4,116.3,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2000","all-transactions",1,113.09,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2000","all-transactions",2,114.31,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2000","all-transactions",3,114.21,NULL
"traditional","quarterly","MSA","Erie, PA","21500","2000","all-transactions",4,118.22,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2000","all-transactions",1,123.22,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2000","all-transactions",2,124.31,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2000","all-transactions",3,124.98,NULL
"traditional","quarterly","MSA","Eugene-Springfield, OR","21660","2000","all-transactions",4,125.69,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2000","all-transactions",1,128.46,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2000","all-transactions",2,128.46,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2000","all-transactions",3,130.3,NULL
"traditional","quarterly","MSA","Evansville, IN-KY","21780","2000","all-transactions",4,131.75,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2000","all-transactions",1,114.22,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2000","all-transactions",2,115.64,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2000","all-transactions",3,119.52,NULL
"traditional","quarterly","MSA","Fairbanks, AK","21820","2000","all-transactions",4,116.78,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2000","all-transactions",1,115.13,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2000","all-transactions",2,119.89,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2000","all-transactions",3,121.26,NULL
"traditional","quarterly","MSA","Fargo, ND-MN","22020","2000","all-transactions",4,121.65,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2000","all-transactions",1,126.63,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2000","all-transactions",2,126.49,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2000","all-transactions",3,125.73,NULL
"traditional","quarterly","MSA","Farmington, NM","22140","2000","all-transactions",4,128.3,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2000","all-transactions",1,110.14,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2000","all-transactions",2,110.77,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2000","all-transactions",3,111.65,NULL
"traditional","quarterly","MSA","Fayetteville, NC","22180","2000","all-transactions",4,112.64,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2000","all-transactions",1,115.08,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2000","all-transactions",2,116.19,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2000","all-transactions",3,117.13,NULL
"traditional","quarterly","MSA","Fayetteville-Springdale-Rogers, AR","22220","2000","all-transactions",4,118.83,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2000","all-transactions",1,122.6,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2000","all-transactions",2,121.96,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2000","all-transactions",3,123.03,NULL
"traditional","quarterly","MSA","Flagstaff, AZ","22380","2000","all-transactions",4,125.21,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2000","all-transactions",1,138.44,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2000","all-transactions",2,139.6,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2000","all-transactions",3,142.22,NULL
"traditional","quarterly","MSA","Flint, MI","22420","2000","all-transactions",4,143.79,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2000","all-transactions",1,121.3,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2000","all-transactions",2,122.45,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2000","all-transactions",3,124.81,NULL
"traditional","quarterly","MSA","Florence, SC","22500","2000","all-transactions",4,125.27,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2000","all-transactions",1,109.4,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2000","all-transactions",2,111.72,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2000","all-transactions",3,111.91,NULL
"traditional","quarterly","MSA","Florence-Muscle Shoals, AL","22520","2000","all-transactions",4,112.92,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2000","all-transactions",1,127.3,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2000","all-transactions",2,126.44,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2000","all-transactions",3,128.93,NULL
"traditional","quarterly","MSA","Fond du Lac, WI","22540","2000","all-transactions",4,131.1,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2000","all-transactions",1,136,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2000","all-transactions",2,137.99,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2000","all-transactions",3,141.35,NULL
"traditional","quarterly","MSA","Fort Collins, CO","22660","2000","all-transactions",4,144.85,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2000","all-transactions",1,119.2,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2000","all-transactions",2,121.69,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2000","all-transactions",3,125.22,NULL
"traditional","quarterly","MSA","Fort Lauderdale-Pompano Beach-Sunrise, FL (MSAD)","22744","2000","all-transactions",4,128.22,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","2000","all-transactions",1,118.07,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","2000","all-transactions",2,120.58,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","2000","all-transactions",3,120.59,NULL
"traditional","quarterly","MSA","Fort Smith, AR-OK","22900","2000","all-transactions",4,122.8,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","2000","all-transactions",1,118.95,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","2000","all-transactions",2,119.1,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","2000","all-transactions",3,120.14,NULL
"traditional","quarterly","MSA","Fort Wayne, IN","23060","2000","all-transactions",4,121.18,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2000","all-transactions",1,121.27,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2000","all-transactions",2,122.74,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2000","all-transactions",3,124.3,NULL
"traditional","quarterly","MSA","Fort Worth-Arlington-Grapevine, TX (MSAD)","23104","2000","all-transactions",4,126.08,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2000","all-transactions",1,114.65,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2000","all-transactions",2,116.79,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2000","all-transactions",3,119.48,NULL
"traditional","quarterly","MSA","Frederick-Gaithersburg-Rockville, MD (MSAD)","23224","2000","all-transactions",4,121.52,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2000","all-transactions",1,107.96,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2000","all-transactions",2,108.86,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2000","all-transactions",3,109.89,NULL
"traditional","quarterly","MSA","Fresno, CA","23420","2000","all-transactions",4,111.77,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2000","all-transactions",1,127.76,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2000","all-transactions",2,125.78,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2000","all-transactions",3,127.77,NULL
"traditional","quarterly","MSA","Gadsden, AL","23460","2000","all-transactions",4,130.63,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2000","all-transactions",1,118.51,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2000","all-transactions",2,121.87,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2000","all-transactions",3,122.64,NULL
"traditional","quarterly","MSA","Gainesville, FL","23540","2000","all-transactions",4,122.84,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2000","all-transactions",1,133.37,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2000","all-transactions",2,136.2,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2000","all-transactions",3,139.42,NULL
"traditional","quarterly","MSA","Gainesville, GA","23580","2000","all-transactions",4,141.88,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2000","all-transactions",1,116.55,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2000","all-transactions",2,118.06,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2000","all-transactions",3,119.83,NULL
"traditional","quarterly","MSA","Gary, IN (MSAD)","23844","2000","all-transactions",4,120.25,NULL
